报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-03-11,2011-04-09,2011-05-13,10转2股派2元(含税),2011-05-19,2011-05-20,1.38亿,实施方案,39.22%,1.37%
2011中报,2011-08-05,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-06,2012-03-27,2012-03-29,10转4股派1元(含税),2012-04-09,2012-04-10,8304.36万,实施方案,25.64%,1.38%
2012中报,2012-08-08,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-07,2013-04-11,2013-04-17,10转2股派2元(含税),2013-04-23,2013-04-24,2.33亿,实施方案,80%,4.12%
2013中报,2013-08-06,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-25,2014-05-24,2014-06-20,10转2股派1元(含税),2014-06-26,2014-06-27,1.40亿,实施方案,76.92%,2.63%
2014中报,2014-08-05,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-26,2015-04-24,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-06,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-25,2016-04-23,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-23,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-29,2017-04-28,2017-05-13,10派0.50元(含税),2017-05-19,2017-05-22,8370.80万,实施方案,64.1%,1.11%
2017中报,2017-08-22,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-22,2018-04-25,2018-05-03,10派0.50元(含税),2018-05-09,2018-05-10,8370.80万,实施方案,41.12%,1.11%
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-26,2019-04-26,2019-04-30,10派1元(含税),2019-05-10,2019-05-13,1.73亿,实施方案,29.35%,0.94%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-26,2020-04-23,2020-04-28,10派2元(含税),2020-05-08,2020-05-11,3.45亿,实施方案,27.97%,0.73%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-25,2021-05-28,2021-07-08,10转1股派2元(含税),2021-07-15,2021-07-16,3.45亿,实施方案,25.35%,1.34%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-23,2022-04-27,2022-05-06,10派1.5元(含税),2022-05-12,2022-05-13,2.84亿,实施方案,26.61%,1.08%
2022中报,2022-08-24,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-24,2023-04-14,2023-04-20,10派1.5元(含税),2023-04-25,2023-04-26,2.86亿,实施方案,20.89%,0.62%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-26,2024-04-30,2024-05-11,10派5元(含税),2024-05-17,2024-05-20,9.57亿,实施方案,62.94%,--
