报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2004中报,2004-08-20,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-02-01,2005-03-04,2005-03-31,10转增3股派2元(含税),2005-04-06,2005-04-07,1050.00万,实施方案,27.78%,1.07%
2005中报,2005-08-23,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-28,2006-05-23,2006-07-11,10派1.5元(含税),2006-07-14,2006-07-17,1023.75万,实施方案,50%,1.63%
2006中报,2006-08-08,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-26,2007-05-11,2007-05-12,10转增4股派2.5元(含税),2007-05-17,2007-05-18,1706.25万,实施方案,500%,0.37%
2007中报,2007-07-31,2007-08-21,2007-08-22,10转10股,2007-08-27,2007-08-28,--,实施方案,--,--
2007年报,2008-02-19,2008-05-10,2008-05-20,10派1元(含税),2008-05-27,2008-05-28,1911.00万,实施方案,7.94%,0.47%
2008中报,2008-08-26,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-17,2009-04-11,2009-05-09,10派1元(含税),2009-05-14,2009-05-15,1911.00万,实施方案,45.45%,0.85%
2009中报,2009-08-29,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-30,2010-04-24,2010-05-13,10派1元(含税),2010-05-19,2010-05-20,2204.20万,实施方案,65.36%,0.63%
2010中报,2010-08-19,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-12,2011-05-07,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-19,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-26,2012-05-19,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-07-31,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-23,2013-05-14,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-07-30,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-29,2014-04-19,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-07-31,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-01-31,2015-02-28,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-25,2015-09-16,2015-09-22,10派1.00元(含税),2015-09-25,2015-09-28,4403.19万,实施方案,25.64%,0.39%
2015年报,2016-03-31,2016-04-29,2016-05-10,10转15股派1元(含税),2016-05-13,2016-05-16,4403.19万,实施方案,12.2%,0.25%
2016中报,2016-08-20,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-31,2017-04-21,2017-04-22,10派1.00元(含税),2017-04-27,2017-04-28,1.10亿,实施方案,15.62%,0.61%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-31,2018-04-21,2018-04-25,10派1.00元(含税),2018-05-02,2018-05-03,1.21亿,实施方案,8.7%,0.5%
2018中报,2018-08-30,2018-09-15,2018-09-19,10派3元(含税),2018-09-25,2018-09-26,3.62亿,实施方案,66.67%,2.54%
2018年报,2019-04-02,2019-04-25,2019-04-30,10派1.00元(含税),2019-05-08,2019-05-09,1.21亿,实施方案,16.39%,0.75%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-15,2020-05-08,2020-05-19,10派1元(含税),2020-05-25,2020-05-26,1.24亿,实施方案,13.33%,0.49%
2020中报,2020-08-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-04-28,2021-05-07,10派0.5元(含税),2021-05-14,2021-05-17,6173.39万,实施方案,6.25%,0.26%
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-13,2022-05-07,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-15,2023-06-03,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-20,2024-05-18,,不分配不转增,,,--,股东大会预案,--,--
