报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1995年报,1996-02-08,1996-05-01,1996-06-08,10派1.8元(含税),1996-06-14,1996-06-17,1141.00万,实施方案,--,3.47%
1996年报,1997-04-05,1997-05-30,1997-07-18,10派2.5元(含税),1997-07-23,1997-07-24,1585.00万,实施方案,--,2.99%
1997年报,1998-03-17,1998-06-03,1998-06-23,10送2股,1998-06-26,1998-06-29,--,实施方案,--,--
1998中报,1998-07-28,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-03-10,1999-04-16,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-07-28,1999-08-31,1999-10-20,10送2股,1999-10-26,1999-10-27,--,实施方案,--,--
1999年报,2000-03-30,2000-05-10,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-07-20,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-24,2001-04-26,2001-06-12,10派1.25元(含税),2001-06-18,2001-06-19,1248.33万,实施方案,46.99%,0.67%
2001中报,2001-07-21,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-07,2002-04-10,2002-05-16,10送1股,2002-05-21,2002-05-22,--,实施方案,--,--
2002中报,2002-08-24,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-05,2003-05-14,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-07-25,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-27,2004-04-29,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-07-31,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-12,2005-04-16,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-06,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-04,2006-04-15,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-25,,,不分配不转增,,,--,董事会预案,--,--
2006-12-20,2006-12-20,2007-01-23,2007-01-30,10转5.466股,2007-01-31,2007-02-01,--,实施方案,--,--
2006年报,2007-03-16,2007-04-19,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-07-27,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-17,2008-04-18,2008-04-30,10转增5股,2008-05-08,2008-05-09,--,实施方案,--,--
2008中报,2008-07-26,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-14,2009-04-17,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-07-25,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-16,2010-04-16,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-07-24,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-19,2011-04-15,2011-05-18,10送4股派1元(含税),2011-05-24,2011-05-25,1961.65万,实施方案,112.61%,0.81%
2011中报,2011-07-23,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-17,2012-04-13,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-07-21,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-20,2013-04-16,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-07-27,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-15,2014-04-18,2014-06-05,10派0.40元(含税),2014-06-11,2014-06-12,1098.52万,实施方案,33.14%,0.44%
2014中报,2014-07-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-12,2015-04-03,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-07-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-19,2016-05-11,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-16,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-18,2017-04-14,2017-05-26,10送2股转10股派0.52元(含税),2017-06-02,2017-06-05,7107.69万,实施方案,9.9%,0.42%
2017中报,2017-08-24,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-30,2018-04-21,2018-05-31,10派0.73元(含税),2018-06-05,2018-06-06,2.20亿,实施方案,27.24%,1.63%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-29,2019-04-20,2019-06-12,10派1.04元(含税),2019-06-17,2019-06-18,3.13亿,实施方案,36.24%,3.1%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-18,2020-05-12,2020-06-24,10派1.10元(含税),2020-07-03,2020-07-06,3.31亿,实施方案,36.3%,3.14%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-28,2021-07-14,10派1.24元(含税),2021-07-20,2021-07-21,3.73亿,实施方案,36.28%,1.82%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-15,2022-05-11,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-26,2022-09-16,2022-10-20,10派1.09元(含税),2022-10-25,2022-10-26,4.26亿,实施方案,42.08%,1.53%
2022年报,2023-04-13,2023-05-10,2023-06-20,10派1.28元(含税),2023-06-27,2023-06-28,5.00亿,实施方案,31.23%,1.87%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-13,2024-05-10,2024-06-29,10派1.458390元(含税),2024-07-04,2024-07-05,5.71亿,实施方案,36.12%,--
