报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-20,2020-06-10,10派1.00元(含税),2020-06-15,2020-06-16,4060.00万,实施方案,18.18%,0.13%
2020中报,2020-08-18,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-26,2021-05-18,2021-06-10,10派2.6元(含税),2021-06-16,2021-06-17,1.05亿,实施方案,41.94%,0.56%
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-27,2022-06-22,10派2元(含税),2022-06-27,2022-06-28,8023.41万,实施方案,57.14%,0.74%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-17,2023-06-09,10派1.25元(含税),2023-06-14,2023-06-15,5014.63万,实施方案,89.29%,0.27%
2023中报,2023-08-16,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-19,2024-05-11,2024-05-31,10派2.2元(含税),2024-06-05,2024-06-06,8816.09万,实施方案,100%,0.74%
2024中报,2024-08-27,,2024-09-19,10派1.5元(含税),2024-09-24,2024-09-25,6010.97万,实施方案,100%,0.59%
2024年报,2025-04-15,2025-05-16,,10派2.5元(含税),,,1.00亿,股东大会预案,56.82%,--
