报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2005中报,2005-08-25,,,不分配不转增,,,--,董事会预案,--,--
2005-09-19,2005-09-19,2005-10-31,2005-11-25,10转1.1331股,2005-11-25,2005-11-28,--,实施方案,--,--
2005年报,2006-04-18,2006-05-31,2006-06-09,10派3元(含税),2006-06-14,2006-06-15,6724.28万,实施方案,103.45%,4.84%
2006中报,2006-08-19,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-14,2007-05-15,2007-05-21,10转增1股派0.5元(含税),2007-05-24,2007-05-25,1120.71万,实施方案,38.46%,0.46%
2007中报,2007-08-25,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-19,2008-05-10,2008-05-20,10转增1.5股派0.5元(含税),2008-05-23,2008-05-26,1232.78万,实施方案,22.73%,0.71%
2008中报,2008-08-22,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-18,2009-05-15,2009-06-03,10派1元(含税),2009-06-08,2009-06-09,2835.41万,实施方案,66.67%,1.86%
2009中报,2009-08-28,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-27,2010-04-17,2010-04-20,10转6股,2010-04-23,2010-04-26,--,实施方案,--,--
2010中报,2010-08-18,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-23,2011-04-16,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-27,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-25,2012-05-17,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-12,2013-05-14,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-02,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-24,2014-05-17,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-28,2015-05-20,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-18,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-15,2016-05-11,2016-06-22,10派0.7元(含税),2016-06-28,2016-06-29,8841.71万,实施方案,25.93%,0.69%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-27,2017-05-19,2017-06-14,10派0.40元(含税),2017-06-19,2017-06-20,5052.41万,实施方案,14.81%,0.49%
2017中报,2017-08-28,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-21,2018-05-16,2018-07-06,10派0.401646元(含税),2018-07-11,2018-07-12,5365.17万,实施方案,13.85%,0.7%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-05-21,2019-07-11,10派0.25元(含税),2019-07-17,2019-07-18,3318.50万,实施方案,11.9%,0.45%
2019中报,2019-08-22,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-23,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-20,2021-05-31,10派0.1元(含税),2021-06-03,2021-06-04,1333.70万,实施方案,12.09%,0.31%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-05-21,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-17,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-18,,不分配不转增,,,--,股东大会预案,--,--
