报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,AH分红总额,方案进度,股利支付率,税前分红率
1993年报,1994-04-07,1994-05-19,1994-05-21,10派0.75元,1994-05-27,1994-05-30,3710.08万,实施方案,20.77%,2.38%
1994中报,1994-08-06,1994-08-13,1994-08-13,10派0.6元,1994-08-19,1994-08-22,2968.07万,实施方案,--,1.09%
1994年报,1995-04-07,1995-05-30,1995-05-30,10派1.2元(含税),1995-06-01,1995-06-02,5936.13万,实施方案,--,3.75%
1995中报,1995-08-07,1995-08-30,1995-08-30,10派0.4元,1995-09-04,1995-09-05,1978.71万,实施方案,--,1.03%
1995年报,1996-04-16,1996-06-03,1996-06-03,10派1.2元(含税),1996-06-07,1996-06-10,5936.13万,实施方案,--,2.73%
1996年报,1997-04-14,1997-06-02,1997-06-02,10派0.5元(含税),1997-06-06,1997-06-09,2473.39万,实施方案,--,0.98%
1997年报,1998-04-27,1998-06-22,1998-07-10,10派0.5元(含税),1998-07-15,1998-07-16,2473.39万,实施方案,62.34%,1.07%
1998年报,1999-04-26,1999-06-28,1999-07-08,10派0.2元(含税),1999-07-13,1999-07-14,989.36万,实施方案,51.95%,0.39%
1999中报,1999-08-23,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-27,2000-06-19,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-21,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-23,2001-06-18,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-13,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-22,2002-06-17,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-19,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-23,2003-06-23,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-18,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-19,2004-06-28,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-16,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-01,2005-05-30,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-22,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-24,2006-05-10,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-18,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-30,2007-05-16,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-17,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-19,2008-05-14,2008-05-23,10派5元(含税),2008-05-29,2008-05-30,2.47亿,实施方案,26.32%,1.29%
2008中报,2008-08-25,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-11,2009-05-20,2009-06-19,10派4.5元(含税),2009-06-25,2009-06-26,2.23亿,实施方案,27.11%,2.01%
2009中报,2009-08-21,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-31,2010-05-26,2010-07-01,10派2.8元(含税),2010-07-06,2010-07-07,1.39亿,实施方案,26.92%,1.59%
2010中报,2010-08-27,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-30,2011-06-01,2011-07-14,10转3股派1元(含税),2011-07-19,2011-07-20,4946.78万,实施方案,6.99%,0.32%
2011中报,2011-08-24,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-30,2012-06-11,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-24,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-27,2013-06-07,2013-07-11,10派1.2元(含税),2013-07-16,2013-07-17,7716.97万,实施方案,600%,1.22%
2013中报,2013-08-31,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-18,2014-05-09,2014-06-20,10派0.1元(含税),2014-06-26,2014-06-27,1030.53万,实施方案,47.39%,0.06%
2014中报,2014-08-30,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-02-17,2015-04-09,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-27,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-25,2016-05-28,2016-07-13,10派0.3元(含税),2016-07-19,2016-07-20,4240.52万,实施方案,42.31%,0.1%
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-01,2017-05-27,2017-07-13,10派0.16元(含税),2017-07-19,2017-07-20,2261.61万,实施方案,31.75%,0.06%
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-30,2018-05-30,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-23,2019-05-29,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-28,2020-06-13,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-05-28,2021-07-14,10派1.66元(含税),2021-07-19,2021-07-20,2.35亿,实施方案,6.41%,0.81%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-05-20,2022-07-07,10派1.38元(含税),2022-07-12,2022-07-13,1.95亿,实施方案,245.55%,0.84%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-05-25,2023-07-14,10派0.1元(含税),2023-07-19,2023-07-20,1413.51万,实施方案,2.05%,0.04%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-28,2024-05-31,2024-07-19,10派0.11元(含税),2024-07-25,2024-07-26,1554.86万,实施方案,32.35%,0.04%
2024中报,2024-08-30,2024-09-28,2024-11-16,10派0.12元(含税),2024-11-21,2024-11-22,1696.21万,实施方案,11.55%,0.05%
2024年报,2025-03-29,,,10派0.70元(含税),,,5750.05万,董事会预案,26.23%,--
2025中报,2025-03-29,,,分红总额占2025年上半年实现的归属于上市公司股东的净利润的比例不高于30%。,,,--,董事会预案,--,--
