报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2018年报,2019-04-30,2019-05-22,2019-06-11,10派2元(含税),2019-06-17,2019-06-18,8263.10万,实施方案,27.89%,0.54%
2019中报,2019-08-05,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-31,2020-04-22,2020-04-29,10转4.5股派2.8元(含税),2020-05-07,2020-05-08,1.16亿,实施方案,37.65%,0.48%
2020中报,2020-08-20,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-05-08,2021-05-18,10转2股派2.5元(含税),2021-05-21,2021-05-24,1.58亿,实施方案,41.28%,0.56%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-04-23,2022-05-14,10派0.5元(含税),2022-05-19,2022-05-20,3770.91万,实施方案,20.41%,0.24%
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-02,2023-03-23,2023-04-04,10转4股派3.2元(含税),2023-04-10,2023-04-11,2.42亿,实施方案,70.36%,1.31%
2023中报,2023-08-22,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-28,2024-04-20,2024-06-07,10派4元(含税),2024-06-13,2024-06-14,4.23亿,实施方案,91.98%,3.13%
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-28,2025-04-23,2025-05-10,10派5.50元(含税),2025-05-15,2025-05-16,5.85亿,实施方案,92.81%,--
