报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1997年报,1998-04-02,1998-05-07,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-08-08,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-04-09,1999-05-29,1999-07-17,10派2元(含税),1999-07-23,1999-07-26,6800.00万,实施方案,100.5%,2.55%
1999中报,1999-08-17,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-04,2000-05-13,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-10,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-03,2001-05-16,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-13,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-13,2002-05-30,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-14,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-23,2003-06-25,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-13,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-01,2004-05-14,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-12,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-16,2005-05-21,2005-06-22,10派0.5元(含税),2005-06-28,2005-06-29,1700.00万,实施方案,189.39%,1.59%
2005中报,2005-08-13,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-18,2006-05-30,2006-07-13,10派0.5元(含税),2006-07-19,2006-07-20,1700.00万,实施方案,55.56%,1.41%
2006中报,2006-08-03,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-29,2007-04-27,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-09,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-25,2008-05-16,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-01,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-29,2009-05-21,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-26,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-23,2010-05-28,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-31,,2011-01-20,10转10股,2011-01-24,2011-01-25,--,实施方案,--,--
2010年报,2011-04-27,2011-05-19,,不分配不转增,,,--,股东大会预案,--,--
2011年报,2012-02-18,2012-03-13,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-18,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-21,2013-05-14,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-15,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-21,2014-04-12,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-22,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-11,2015-04-02,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-20,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-25,2016-04-16,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-20,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-29,2017-05-20,2017-06-21,10派0.47元(含税),2017-06-27,2017-06-28,3250.72万,实施方案,28.61%,0.43%
2017中报,2017-08-16,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-02-27,2018-03-21,2018-05-10,10派0.8元(含税),2018-05-16,2018-05-17,5534.74万,实施方案,21.62%,0.57%
2018中报,2018-07-10,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-16,2019-05-09,2019-06-28,10派1.50元(含税),2019-07-04,2019-07-05,1.03亿,实施方案,20.55%,1.46%
2019中报,2019-08-21,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-07,2020-04-29,2020-06-18,10派0.5元(含税),2020-06-23,2020-06-24,3449.45万,实施方案,11.36%,0.21%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-21,2021-05-12,2021-06-03,10派1.3元(含税),2021-06-08,2021-06-09,8873.98万,实施方案,38.24%,0.48%
2021中报,2021-08-19,2021-09-04,2021-09-10,10派1.2元(含税),2021-09-15,2021-09-16,8191.37万,实施方案,20%,0.37%
2021年报,2022-04-28,2022-05-19,2022-05-31,10派1元(含税),2022-06-07,2022-06-08,6791.56万,实施方案,9.26%,0.28%
2022中报,2022-08-18,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-19,2023-06-10,10派0.6元(含税),2023-06-15,2023-06-16,4074.94万,实施方案,17.65%,0.18%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-14,2024-04-08,2024-05-18,10派0.5元(含税),2024-05-23,2024-05-24,3372.87万,实施方案,26.32%,--
