报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2022年报,2023-04-28,2023-05-18,2023-06-06,10派2元(含税),2023-06-12,2023-06-13,1771.89万,实施方案,14.81%,0.51%
2023中报,2023-08-24,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-22,2024-05-17,2024-05-21,10转4股派3元(含税),2024-05-27,2024-05-28,2657.84万,实施方案,51.72%,--
