报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011年报,2012-04-23,2012-05-15,2012-07-06,10转10股派2元(含税),2012-07-12,2012-07-13,1734.00万,实施方案,27.78%,1.01%
2012中报,2012-08-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-19,2013-05-10,2013-06-05,10派0.2元(含税),2013-06-13,2013-06-14,346.80万,实施方案,11.11%,0.22%
2013中报,2013-08-26,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-02-28,2014-03-22,2014-05-14,10派0.1元(含税),2014-05-19,2014-05-20,173.40万,实施方案,10%,0.11%
2014中报,2014-08-08,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-01-30,2015-03-02,2015-03-04,10转10股,2015-03-10,2015-03-11,--,实施方案,--,--
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-02-25,2016-06-29,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-25,2017-04-20,2017-06-09,10派0.22元(含税),2017-06-15,2017-06-16,1199.10万,实施方案,10.29%,0.13%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-12,2018-05-07,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-19,2019-05-21,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-06-30,2020-07-21,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-20,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021-12-03,2021-12-03,2021-12-20,2021-12-27,10转15.00423股,2021-12-30,,--,实施方案,--,--
2021年报,2022-04-23,2022-05-17,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-17,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-19,2024-05-13,,不分配不转增,,,--,股东大会预案,--,--
