报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2003年报,2004-04-20,2004-05-21,2004-05-31,10派4.3元(含税),2004-06-03,2004-06-04,2924.00万,实施方案,--,2.14%
2004中报,2004-07-24,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-16,2005-05-18,2005-05-26,10转5股派2元(含税),2005-05-31,2005-06-01,1360.00万,实施方案,60.73%,2.27%
2005中报,2005-08-13,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-15,2006-05-18,2006-05-25,10转4股派1.1元(含税),2006-05-31,2006-06-01,1122.00万,实施方案,190.97%,1.31%
2006中报,2006-07-29,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-20,2007-04-11,2007-04-17,10转3股派1元(含税),2007-04-20,2007-04-23,1428.00万,实施方案,34.48%,0.42%
2007中报,2007-08-23,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-23,2008-05-14,2008-05-22,10送6股派0.7元(含税),2008-05-27,2008-05-28,1299.48万,实施方案,10.28%,0.25%
2008中报,2008-07-30,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-13,2009-04-10,2009-04-16,10送2.5股转2.5股派1元(含税),2009-04-22,2009-04-23,2970.24万,实施方案,22.22%,0.58%
2009中报,2009-08-15,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-02,2010-04-23,2010-04-30,10送4股派0.5元(含税),2010-05-07,2010-05-10,2227.68万,实施方案,10.87%,0.22%
2010中报,2010-08-28,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-22,2011-04-13,2011-05-11,10派0.5元(含税),2011-05-16,2011-05-17,3118.75万,实施方案,14.29%,0.33%
2011中报,2011-08-29,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-29,2012-04-25,2012-06-12,10派0.8元(含税),2012-06-15,2012-06-18,4990.00万,实施方案,19.51%,0.56%
2012中报,2012-08-30,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-26,2013-04-17,2013-05-08,10派1元(含税),2013-05-13,2013-05-14,6237.50万,实施方案,31.25%,0.75%
2013中报,2013-08-20,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-15,2014-05-08,2014-05-19,10派1.6元(含税),2014-05-22,2014-05-23,9884.88万,实施方案,30.77%,0.61%
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-10,2015-05-07,2015-05-22,10派1.8元(含税),2015-05-28,2015-05-29,1.11亿,实施方案,31.03%,0.15%
2015中报,2015-08-22,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-29,2016-04-23,2016-05-23,10派2.6元(含税),2016-05-27,2016-05-30,1.61亿,实施方案,35.62%,0.45%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-28,2017-04-21,2017-05-03,10派1元(含税),2017-05-09,2017-05-10,6178.05万,实施方案,333.33%,0.26%
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-27,2018-04-18,2018-05-18,10派2.9元(含税),2018-05-23,2018-05-24,1.79亿,实施方案,38.16%,0.47%
2018中报,2018-08-23,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-30,2019-04-20,2019-05-09,10送3股派3.2元(含税),2019-05-14,2019-05-15,1.98亿,实施方案,30.77%,0.38%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-16,2020-05-29,10送3股派5.3元(含税),2020-06-04,2020-06-05,4.26亿,实施方案,30.11%,0.49%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-06-04,2021-07-12,10送4股派1元(含税),2021-07-15,2021-07-16,1.04亿,实施方案,7.87%,0.12%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-06-25,2022-08-12,10送3股派1元(含税),2022-08-17,2022-08-18,1.46亿,实施方案,9.9%,0.24%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-01,2023-04-25,2023-06-09,10派1.3元(含税),2023-06-16,2023-06-19,2.47亿,实施方案,22.81%,0.29%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-25,2024-04-16,2024-06-04,10派1.3元(含税),2024-06-07,2024-06-11,2.46亿,实施方案,17.33%,--
