报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-04-28,2016-05-23,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-12,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-20,2017-05-11,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-16,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-12,2018-04-09,2018-04-19,10派1.5元(含税),2018-04-26,2018-04-27,360.00万,实施方案,26.32%,--
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-26,2019-04-16,2019-04-24,10派1.5元(含税),2019-04-30,2019-05-06,360.00万,实施方案,23.81%,--
2019中报,2019-12-16,2019-12-31,2020-02-25,10派2元(含税),2020-03-02,2020-03-03,480.00万,实施方案,54.05%,--
2019年报,2020-04-20,2020-05-19,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-09-22,2020-10-15,2020-12-01,10派1.5元(含税),2020-12-08,2020-12-09,381.00万,实施方案,20.49%,--
2020年报,2021-04-26,2021-05-19,2021-06-30,10送4股转3股派2.5元(含税),2021-07-07,2021-07-08,635.00万,实施方案,26.32%,--
2021中报,2021-08-03,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-20,2022-05-24,10派2.0元(含税),2022-05-31,2022-06-01,946.54万,实施方案,18.69%,--
2022中报,2022-08-15,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-18,2023-05-10,2023-06-19,10派1元(含税),2023-06-28,2023-06-29,610.02万,实施方案,15.14%,--
2023中报,2023-08-28,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-23,2024-05-15,2024-06-28,10派1.5元(含税),2024-07-05,2024-07-08,915.03万,实施方案,20.94%,--
2024中报,2024-08-20,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-28,2025-05-21,,10派1.5元(含税),,,919.91万,股东大会预案,24.5%,--
