报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996年报,1997-04-03,1997-05-07,,不分配不转增,,,--,股东大会预案,--,--
1997年报,1998-03-17,1998-04-22,1998-05-06,10送4股转1股派1.1元(含税),1998-05-11,1998-05-12,1287.00万,实施方案,17.86%,0.54%
1998年报,1999-04-15,1999-05-21,1999-06-03,10派2.80元(含税),1999-06-08,1999-06-09,5489.00万,实施方案,53.64%,2.25%
1999中报,1999-08-18,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-19,2000-06-07,2000-06-07,10派2.4元(含税),2000-06-12,2000-06-13,4705.00万,实施方案,59.11%,1.78%
2000中报,2000-07-25,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-09,2001-04-11,2001-04-11,10送2股转4股派1元(含税),2001-04-17,2001-04-18,2324.13万,实施方案,--,0.58%
2001中报,2001-08-20,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-10,2002-05-18,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-22,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-15,2003-05-17,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-18,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-15,2004-05-19,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-20,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-15,2005-05-19,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-25,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-30,2006-04-29,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-29,,,不分配不转增,,,--,董事会预案,--,--
2006-11-20,2006-11-20,2006-12-13,2006-12-18,10转2.8股,2006-12-18,2006-12-19,--,实施方案,--,--
2006年报,2007-04-18,2007-05-10,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-18,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-18,2008-05-10,2008-05-15,10转3股,2008-05-20,2008-05-21,--,实施方案,--,--
2008中报,2008-08-21,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-18,2009-05-09,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-22,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-25,2010-04-16,2010-05-29,10派1元(含税),2010-06-02,2010-06-03,6187.76万,实施方案,90.91%,1.25%
2010中报,2010-08-20,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-09,2011-04-30,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-25,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-18,2012-05-09,2012-06-18,10派1元(含税),2012-06-21,2012-06-25,6187.76万,实施方案,50%,1.43%
2012中报,2012-08-16,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-29,2013-04-20,2013-06-03,10派2元(含税),2013-06-06,2013-06-07,1.61亿,实施方案,62.5%,3.15%
2013中报,2013-08-09,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-28,2014-04-18,2014-06-10,10派2.2元(含税),2014-06-13,2014-06-16,1.77亿,实施方案,48.89%,3.29%
2014中报,2014-08-25,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-31,2015-04-30,2015-05-15,10转3股,2015-05-20,2015-05-21,--,实施方案,--,--
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-04-22,2016-06-09,10派1元(含税),2016-06-17,2016-06-20,1.05亿,实施方案,35.71%,1.72%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-31,2017-04-22,2017-06-13,10派1.00元(含税),2017-06-16,2017-06-19,1.05亿,实施方案,29.41%,1.46%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-29,2018-04-19,2018-06-01,10转4股派1.10元(含税),2018-06-06,2018-06-07,1.15亿,实施方案,30.56%,1.86%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-18,2019-05-09,2019-05-21,10派1.80元(含税),2019-05-24,2019-05-27,2.64亿,实施方案,51.43%,4.7%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-20,2020-05-28,10派1.80元(含税),2020-06-02,2020-06-03,2.64亿,实施方案,78.26%,4.9%
2020中报,2020-08-19,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-17,2021-05-08,2021-06-04,10派1元(含税),2021-06-10,2021-06-11,1.47亿,实施方案,37.04%,3.12%
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-20,2022-05-19,2022-06-29,10派1.50元(含税),2022-07-05,2022-07-06,2.20亿,实施方案,51.72%,4.02%
2022中报,2022-08-20,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-19,2023-07-04,10派1.7元(含税),2023-07-10,2023-07-11,2.31亿,实施方案,20.99%,3.89%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-11,2024-05-08,2024-06-07,10派1元(含税),2024-06-13,2024-06-14,1.36亿,实施方案,62.5%,--
