报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-06-29,2015-06-29,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-13,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-19,2016-05-11,2016-07-04,10派0.4548元(含税),2016-07-08,2016-07-11,300.17万,实施方案,25.27%,--
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-25,2017-05-16,2017-06-06,10派1.51元(含税),2017-06-12,2017-06-13,996.60万,实施方案,26.03%,--
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-06-02,2020-06-23,2020-07-02,10派2.16元(含税),2020-07-09,2020-07-10,2020.88万,实施方案,18%,0.68%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-30,2021-04-20,2021-04-23,10派4.28元(含税),2021-04-29,2021-04-30,4004.33万,实施方案,41.96%,1.59%
2021中报,2021-08-21,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-07,2022-04-28,2022-04-30,10派5.35元(含税),2022-05-11,2022-05-12,5005.41万,实施方案,55.15%,2.69%
2022中报,2022-08-20,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-15,2023-05-17,10派5.33元(含税),2023-05-23,2023-05-24,4986.70万,实施方案,140.26%,2.8%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-24,2024-05-14,2024-05-28,10转4股派5.88元(含税),2024-06-04,2024-06-05,5501.27万,实施方案,94.84%,3.07%
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-23,2025-05-13,2025-05-15,10派3.26元(含税),2025-05-21,2025-05-22,4270.04万,实施方案,95.88%,--
