报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-03-25,2016-04-19,2016-05-30,10派1.5元(含税),2016-06-06,2016-06-07,759.00万,实施方案,33.13%,--
2016中报,2016-08-12,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-06-07,2017-06-29,2017-07-21,10派2元(含税),2017-07-27,2017-07-28,1032.00万,实施方案,29.3%,--
2017中报,2017-08-28,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-22,2018-04-13,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-09-28,2018-10-15,2018-10-17,10派3元(含税),2018-10-24,2018-10-25,1548.00万,实施方案,42.96%,--
2018年报,2019-04-25,2019-05-17,2019-06-21,10派3.5元(含税),2019-06-27,2019-06-28,1806.00万,实施方案,27.21%,--
2019中报,2019-08-30,2019-09-17,2019-10-09,10派3.5元(含税),2019-10-15,2019-10-16,1806.00万,实施方案,42.92%,--
2019年报,2020-03-04,2020-03-26,2020-03-30,10派4.0000元(含税),2020-04-03,2020-04-07,2064.00万,实施方案,22.47%,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-24,2021-04-15,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-24,2021-09-08,2021-09-13,10派8元(含税),2021-09-17,2021-09-22,5504.00万,实施方案,137.03%,1.75%
2021年报,2022-04-26,2022-05-17,2022-05-18,10派10元(含税),2022-05-24,2022-05-25,6885.00万,实施方案,81.3%,3.15%
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-19,2023-05-16,2023-05-18,10派15元(含税),2023-05-24,2023-05-25,1.04亿,实施方案,100.6%,4.51%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-18,2024-05-16,2024-05-21,10派12元(含税),2024-05-24,2024-05-27,8117.87万,实施方案,89.55%,3.39%
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024三季报,2024-11-04,2024-11-14,2024-11-18,10派10元(含税),2024-11-22,2024-11-25,6764.89万,实施方案,90.81%,2.67%
2024年报,2025-04-25,2025-05-16,,不分配不转增,,,--,股东大会预案,--,--
