报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1997年报,1998-02-28,1998-04-17,1998-06-05,10送1转增5股,1998-06-10,1998-06-11,--,实施方案,--,--
1998年报,1999-01-26,1999-03-05,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-16,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-30,2000-05-09,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-07-26,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-30,2001-05-10,2001-06-27,10转增2股派0.5元(含税),2001-07-03,2001-07-04,913.00万,实施方案,119.05%,0.37%
2001中报,2001-08-10,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-22,2002-06-01,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-01,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-29,2003-06-28,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-09,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-02,2004-05-27,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-07-24,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-12,2005-06-11,2005-07-28,10派0.5元(含税),2005-08-02,2005-08-03,1095.60万,实施方案,160.77%,2.03%
2005中报,2005-07-23,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-16,2006-06-27,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-07-26,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-02-10,2007-05-10,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-07-28,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-02-26,2008-06-17,2008-07-11,10派0.5元(含税),2008-07-16,2008-07-17,1095.60万,实施方案,90.58%,1.12%
2008中报,2008-07-26,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-02-14,2009-06-26,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-07-28,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-02-10,2010-06-19,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-07-28,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-01-19,2011-06-21,2011-07-19,10派0.4元(含税),2011-07-22,2011-07-25,876.48万,实施方案,266.67%,0.42%
2011中报,2011-08-13,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-02-18,2012-06-29,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-18,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-02-06,2013-06-21,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-08,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-06,2014-06-27,2014-07-30,10派0.5元(含税),2014-08-06,2014-08-07,1095.60万,实施方案,2777.78%,0.67%
2014中报,2014-08-23,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-26,2015-05-23,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-12,2016-06-25,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-11,2017-06-24,2017-07-11,10派0.4元(含税),2017-07-18,2017-07-19,876.48万,实施方案,454.55%,0.32%
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-17,2018-06-23,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-30,2019-06-29,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-18,2020-06-13,2020-08-01,10派0.4元(含税),2020-08-06,2020-08-07,876.48万,实施方案,150.94%,0.54%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-14,2021-06-26,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-06-25,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-25,2023-06-17,2023-07-14,10派0.3元(含税),2023-07-20,2023-07-21,657.36万,实施方案,69.77%,0.32%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-06-22,2024-07-16,10派0.22元(含税),2024-07-23,2024-07-24,482.06万,实施方案,36.07%,0.35%
2024中报,2024-08-24,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-29,,,10派0.30元(含税),,,657.36万,董事会预案,35.71%,--
