报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2009中报,2009-07-28,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-02-12,2010-03-06,2010-03-11,10派5.5元(含税),2010-03-17,2010-03-18,2.50亿,实施方案,76.39%,1.85%
2010中报,2010-07-30,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-21,2011-04-13,2011-04-14,10转3股派2.2元(含税),2011-04-20,2011-04-21,9988.00万,实施方案,38.6%,0.92%
2011中报,2011-08-19,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-10,2012-05-04,2012-05-09,10派4.0元(含税),2012-05-15,2012-05-16,2.36亿,实施方案,81.63%,2.86%
2012中报,2012-07-31,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-19,2013-04-13,2013-04-17,10派5.0元(含税),2013-04-23,2013-04-24,2.95亿,实施方案,89.29%,3.17%
2013中报,2013-07-30,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-28,2014-04-18,2014-04-23,10派5.50元(含税),2014-04-28,2014-04-29,3.25亿,实施方案,77.46%,3.63%
2014中报,2014-08-08,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-28,2015-05-20,2015-05-27,10派6元(含税),2015-06-01,2015-06-02,3.54亿,实施方案,80%,1.68%
2015中报,2015-08-21,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-22,2016-05-17,2016-05-25,10派5.00元(含税),2016-06-01,2016-06-02,2.95亿,实施方案,78.35%,2.53%
2016中报,2016-08-22,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-27,2017-05-19,2017-06-06,10派4.00元(含税),2017-06-09,2017-06-12,2.36亿,实施方案,59.7%,2.24%
2017中报,2017-08-23,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-20,2018-05-11,2018-05-17,10派4.00元(含税),2018-05-23,2018-05-24,2.36亿,实施方案,50.63%,2.43%
2018中报,2018-08-23,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-24,2019-05-16,2019-05-24,10派3.50元(含税),2019-05-30,2019-05-31,2.04亿,实施方案,50%,2.53%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-20,2020-05-26,10派2.30元(含税),2020-05-29,2020-06-01,1.32亿,实施方案,34.33%,1.71%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-21,2021-05-26,10派4元(含税),2021-05-31,2021-06-01,2.30亿,实施方案,83.33%,2.81%
2021中报,2021-08-10,,,不分配不转增,,,--,董事会预案,--,--
2021三季报,2021-10-28,2021-11-13,2021-11-19,10派4元(含税),2021-11-24,2021-11-25,2.30亿,实施方案,78.43%,3%
2021年报,2022-04-27,2022-05-19,2022-05-24,10派5元(含税),2022-05-27,2022-05-30,2.94亿,实施方案,83.33%,3.94%
2022中报,2022-08-19,,,不分配不转增,,,--,董事会预案,--,--
2022三季报,2022-10-29,2022-11-15,2022-11-24,10派4元(含税),2022-11-30,2022-12-01,2.35亿,实施方案,72.11%,2.67%
2022年报,2023-04-28,2023-05-20,2023-05-24,10派4元(含税),2023-05-30,2023-05-31,2.35亿,实施方案,71.43%,2.01%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023三季报,2023-10-30,2023-11-15,2023-11-21,10派3.00元(含税),2023-11-24,2023-11-27,1.76亿,实施方案,44.12%,1.66%
2023年报,2024-04-26,2024-05-17,2024-05-21,10派3元(含税),2024-05-28,2024-05-29,1.76亿,实施方案,41.67%,2.15%
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024三季报,2024-10-30,2024-11-15,2024-11-19,10派2.5元(含税),2024-11-25,2024-11-26,1.47亿,实施方案,38.46%,1.69%
2024年报,2025-04-26,2025-05-17,2025-05-22,10派3.5元(含税),2025-05-29,2025-05-30,2.06亿,实施方案,39.33%,--
