报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-03-31,2011-04-27,,不分配不转增,,,--,股东大会预案,--,--
2011年报,2012-04-12,2012-05-04,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-22,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-24,2013-05-27,2013-06-04,10转10股,2013-06-13,2013-06-14,--,实施方案,--,--
2013中报,2013-08-23,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-19,2014-04-09,2014-04-29,10转5股派0.1元(含税),2014-05-08,2014-05-09,160.00万,实施方案,33.11%,0.11%
2014中报,2014-08-08,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-08,2015-05-06,2015-06-25,10转5股派0.18元(含税),2015-07-01,2015-07-02,600.29万,实施方案,50.42%,0.12%
2015中报,2015-07-21,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-12,2016-04-08,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-07,2017-03-31,2017-04-12,10转10股派0.1元(含税),2017-04-17,2017-04-18,1216.26万,实施方案,1.72%,0.05%
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-27,2018-05-18,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-27,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-30,2019-05-31,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019-12-12,2019-12-12,2019-12-30,2020-03-25,10转8.5股,2020-03-31,,--,实施方案,--,--
2019年报,2020-05-01,2020-06-04,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-20,2021-05-19,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-05-19,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-18,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-29,2024-06-27,,不分配不转增,,,--,股东大会预案,--,--
