报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-04-21,2017-05-26,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-27,2018-06-02,2018-07-19,10派0.62元(含税),2018-07-24,2018-07-25,1.12亿,实施方案,31%,1.07%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-18,2019-07-08,10派0.66元(含税),2019-07-12,2019-07-15,1.20亿,实施方案,33%,1.37%
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-29,2020-07-09,10派0.76元(含税),2020-07-15,2020-07-16,1.38亿,实施方案,33.04%,1.88%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-25,2021-07-15,10派0.45元(含税),2021-07-21,2021-07-22,8165.42万,实施方案,50%,1.29%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-07-01,2022-07-20,10派0.44元(含税),2022-07-27,2022-07-28,8367.84万,实施方案,88%,1.08%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-06-30,2023-07-20,10派0.24元(含税),2023-07-27,2023-07-28,4564.29万,实施方案,-240%,0.65%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-06-26,,10派0.1元(含税),,,1901.79万,股东大会预案,-500%,--
