报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1997年报,1998-04-18,1998-05-23,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-08-15,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-03-16,1999-05-19,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-20,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-04,2000-05-09,2000-06-06,10转9.090909股,2000-06-12,2000-06-13,--,实施方案,--,--
2000中报,2000-08-09,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-20,2001-05-23,2001-07-05,10派0.35元(含税),2001-07-11,2001-07-12,551.25万,实施方案,68.63%,0.24%
2001中报,2001-08-14,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-02,2002-05-09,2002-06-29,10派0.2元(含税),2002-07-04,2002-07-05,315.00万,实施方案,400%,0.15%
2002中报,2002-08-13,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-16,2003-07-11,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-14,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-21,2004-06-17,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-17,2004-09-21,2004-10-13,10送1股转5股派0.25元(含税),2004-10-19,2004-10-20,393.75万,实施方案,11.36%,0.3%
2004年报,2005-02-02,2005-05-31,2005-06-29,10派0.2元(含税),2005-07-05,2005-07-06,504.00万,实施方案,7.96%,0.54%
2005中报,2005-08-02,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-29,2006-05-09,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-16,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-02-07,2007-03-06,2007-03-28,10送9股转1股派1元(含税),2007-04-03,2007-04-04,2520.00万,实施方案,32.26%,0.25%
2007中报,2007-08-28,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-02-01,2008-02-27,2008-04-07,10转8股,2008-04-11,2008-04-14,--,实施方案,--,--
2008中报,2008-08-26,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-15,2009-05-09,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-22,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-06,2010-05-08,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-31,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-19,2011-05-12,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-30,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-21,2012-05-12,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-30,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-26,2013-05-18,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-27,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-21,2014-05-17,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-27,2015-05-25,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-01,2016-04-23,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-23,2017-04-13,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-05-15,2018-05-25,10派0.22元(含税),2018-05-31,2018-06-01,2334.03万,实施方案,9.17%,0.26%
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-13,2019-05-11,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-23,2020-06-17,10派0.30元(含税),2020-06-22,2020-06-23,3098.03万,实施方案,60%,0.42%
2020中报,2020-08-22,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-05-22,2021-06-04,10派0.55元(含税),2021-06-10,2021-06-11,5638.05万,实施方案,30.56%,0.73%
2021中报,2021-07-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-22,2022-05-21,2022-06-03,10派0.61元(含税),2022-06-09,2022-06-10,6253.11万,实施方案,30.5%,0.63%
2022中报,2022-07-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-14,2023-05-20,2023-06-07,10派0.32元(含税),2023-06-12,2023-06-13,3280.32万,实施方案,29.09%,0.32%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-29,2024-05-21,2024-06-12,10派0.25元(含税),2024-06-18,2024-06-19,2562.75万,实施方案,30.64%,0.26%
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,2025-05-24,,10派0.1元(含税),,,1025.10万,股东大会预案,32.89%,--
