报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2002中报,2002-08-10,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-18,2003-06-27,2003-07-22,10股派2.5元(含税),2003-07-25,2003-07-28,3500.00万,实施方案,75.76%,2.01%
2003中报,2003-08-08,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-26,2004-04-28,2004-06-01,10派3.5元(含税),2004-06-04,2004-06-07,4900.00万,实施方案,69.44%,2.78%
2004中报,2004-08-18,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-02-04,2005-03-09,2005-04-20,10转增5股派5元(含税),2005-04-25,2005-04-26,7000.00万,实施方案,66.23%,4.83%
2005中报,2005-08-18,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-02-23,2006-03-29,2006-04-22,10派5元(含税),2006-04-27,2006-04-28,1.05亿,实施方案,70.62%,4.06%
2006中报,2006-08-08,2006-08-24,2006-09-07,10转增5股,2006-09-12,2006-09-13,--,实施方案,--,--
2006年报,2007-03-28,2007-04-19,2007-05-21,10派3.6元(含税),2007-05-24,2007-05-25,1.46亿,实施方案,56.69%,1.5%
2007中报,2007-08-15,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-02-23,2008-03-19,2008-05-09,10派5.5元(含税),2008-05-14,2008-05-15,2.23亿,实施方案,64.86%,3.82%
2008中报,2008-08-23,2008-09-10,2008-09-17,10转10股,2008-09-22,2008-09-23,--,实施方案,--,--
2008年报,2009-04-28,2009-05-20,2009-07-08,10派1元(含税),2009-07-13,2009-07-14,1.05亿,实施方案,52.16%,1.22%
2009中报,2009-08-19,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-02-11,2010-03-06,2010-04-06,10派1.5元(含税),2010-04-09,2010-04-12,1.57亿,实施方案,70.59%,2.24%
2010中报,2010-07-30,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-12,2011-05-06,2011-06-14,10派1.8元(含税),2011-06-17,2011-06-20,1.89亿,实施方案,66.47%,3.6%
2011中报,2011-08-18,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-21,2012-05-12,2012-07-03,10派1元(含税),2012-07-06,2012-07-09,1.05亿,实施方案,38.34%,2.22%
2012中报,2012-08-18,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-19,2013-05-11,2013-06-27,10派1元(含税),2013-07-02,2013-07-03,1.05亿,实施方案,33.2%,2.93%
2013中报,2013-08-24,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-02,2014-04-24,2014-06-17,10派1.00元(含税),2014-06-20,2014-06-23,1.05亿,实施方案,60.9%,3.21%
2014中报,2014-07-30,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-02-16,2015-04-09,2015-06-01,10派0.5元(含税),2015-06-04,2015-06-05,5250.00万,实施方案,406.5%,0.49%
2015中报,2015-08-22,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-26,2016-05-07,2016-06-21,10派0.5元(含税),2016-06-24,2016-06-27,5250.00万,实施方案,28.26%,1.05%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-22,2017-06-14,2017-08-03,10派0.6元(含税),2017-08-09,2017-08-10,6300.00万,实施方案,32.24%,1.03%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-21,2018-05-29,2018-07-19,10派0.5元(含税),2018-07-25,2018-07-26,5250.00万,实施方案,96.9%,1.56%
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-18,2019-05-30,2019-07-22,10派1.0元(含税),2019-07-25,2019-07-26,1.05亿,实施方案,48.24%,2.82%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-27,2020-05-21,2020-07-10,10派1元(含税),2020-07-15,2020-07-16,1.05亿,实施方案,35.22%,2.45%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-06-01,2021-06-08,10派1元(含税),2021-06-11,2021-06-15,1.05亿,实施方案,32.16%,2.99%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-05-31,2022-07-20,10派1.2元(含税),2022-07-25,2022-07-26,1.26亿,实施方案,34.08%,3.51%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-06-01,2023-06-20,10派1.0元(含税),2023-06-28,2023-06-29,1.05亿,实施方案,55.56%,3.26%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-22,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-30,,,不分配不转增,,,--,董事会预案,--,--
