报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010中报,2010-08-14,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-28,2011-04-19,2011-05-05,10转10股派1.5元(含税),2011-05-11,2011-05-12,1459.05万,实施方案,23.08%,0.5%
2011中报,2011-08-10,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-20,2012-04-11,2012-04-19,10转10股派1元(含税),2012-04-26,2012-04-27,1945.40万,实施方案,20.41%,0.54%
2012中报,2012-08-10,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-26,2013-04-18,2013-05-04,10转3股派0.5元(含税),2013-05-09,2013-05-10,1945.40万,实施方案,10.87%,0.2%
2013中报,2013-08-08,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-26,2014-04-15,2014-05-06,10派0.60元(含税),2014-05-13,2014-05-14,3034.82万,实施方案,15%,0.33%
2014中报,2014-08-08,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-14,2015-04-10,2015-04-22,10转3股派1元(含税),2015-04-29,2015-04-30,5088.38万,实施方案,12.66%,0.22%
2015中报,2015-08-22,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-16,2016-04-06,2016-04-11,10转4.884083股派1.953633元(含税),2016-04-18,2016-04-19,1.56亿,实施方案,16.42%,0.49%
2016中报,2016-08-10,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-16,2017-04-06,2017-04-11,10转5股派2.00元(含税),2017-04-18,2017-04-19,2.39亿,实施方案,14.49%,0.33%
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-20,2018-05-15,2018-07-06,10转3股派1.00元(含税),2018-07-12,2018-07-13,1.81亿,实施方案,6.99%,0.41%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-16,2019-05-07,2019-06-28,10派0.3001元(含税),2019-07-04,2019-07-05,7051.51万,实施方案,13.89%,0.36%
2019中报,2019-08-20,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-20,2020-07-01,10派0.30元(含税),2020-07-07,2020-07-08,7049.16万,实施方案,50.85%,0.6%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-22,2021-05-18,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-22,2022-05-12,2022-07-02,10派0.05元(含税),2022-07-08,2022-07-11,1174.86万,实施方案,14.16%,0.1%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-07,2023-04-28,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-17,,不分配不转增,,,--,股东大会预案,--,--
