报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2013年报,2014-05-14,2014-06-04,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-20,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-05-25,2015-06-16,,10派1元(含税),,,680.00万,股东大会预案,34.48%,--
2015中报,2015-08-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-07,2016-04-01,2016-05-13,10派1元(含税),2016-05-24,2016-05-25,680.00万,实施方案,27.03%,--
2016中报,2016-08-22,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-21,2017-05-17,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-18,2018-05-10,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018三季报,2018-10-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-22,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-24,2020-05-18,2020-07-01,10派1元(含税),2020-07-08,2020-07-09,680.00万,实施方案,33.33%,--
2020中报,2020-08-28,2020-09-16,2020-11-06,10派1.00元(含税),2020-11-13,2020-11-16,680.00万,实施方案,45.45%,--
2020年报,2021-04-26,2021-05-21,2021-05-25,10派2元(含税),2021-06-02,2021-06-03,1360.00万,实施方案,66.67%,--
2021中报,2021-11-29,2021-12-15,2021-12-21,10派1.00元(含税),2021-12-27,2021-12-28,680.00万,实施方案,47.62%,--
2021年报,2022-04-20,2022-05-12,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-03,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-20,2023-05-16,2023-06-29,10派1元(含税),2023-07-06,2023-07-07,906.67万,实施方案,15.15%,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023三季报,2023-10-27,2023-11-16,2023-12-12,10派1元(含税),2023-12-19,2023-12-20,906.67万,实施方案,19.61%,--
2023年报,2024-04-19,2024-05-16,2024-06-28,10派1元(含税),2024-07-05,2024-07-08,906.67万,实施方案,14.49%,--
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024三季报,2024-12-09,,2025-01-08,10派1.00元(含税),2025-01-14,2025-01-15,906.67万,实施方案,18.87%,--
2024年报,2025-04-18,2025-05-16,,10派1元(含税),,,906.67万,股东大会预案,11.9%,--
2025中报,2025-04-18,2025-05-16,,"分配比例上限为相应期间归属于上市公司股东的净利润的100%,分红金额上限不超过相应期间归属于上市公司股东的净利润。",,,--,股东大会预案,--,--
