报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011中报,2011-08-10,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-26,2012-05-08,2012-05-21,10转5股派2元(含税),2012-05-24,2012-05-25,2228.00万,实施方案,22.73%,1.23%
2012中报,2012-08-16,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-10,2013-05-07,2013-06-22,10派1.994985元(含税),2013-06-27,2013-06-28,3342.00万,实施方案,32.7%,2.16%
2013中报,2013-08-07,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-16,2014-05-09,2014-05-24,10派1.00元(含税),2014-05-29,2014-05-30,1675.20万,实施方案,31.25%,0.9%
2014中报,2014-08-12,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-09,2015-04-30,2015-06-05,10转5股派1元(含税),2015-06-11,2015-06-12,1624.71万,实施方案,50%,0.21%
2015中报,2015-08-11,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-12,2016-05-05,2016-05-27,10转5股,2016-06-02,2016-06-03,--,实施方案,--,--
2016中报,2016-08-09,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-11,2017-05-08,2017-06-12,10派0.30元(含税),2017-06-15,2017-06-16,1096.68万,实施方案,16.67%,0.32%
2017中报,2017-08-08,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-27,2018-04-20,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-07-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-26,2019-04-17,2019-05-29,10派0.20元(含税),2019-06-04,2019-06-05,731.12万,实施方案,50%,0.25%
2019中报,2019-08-06,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-14,2020-05-07,2020-05-19,10派0.20元(含税),2020-05-25,2020-05-26,731.12万,实施方案,22.22%,0.39%
2020中报,2020-08-18,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-20,2021-05-14,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-24,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-19,2022-05-13,2022-06-28,10派0.6元(含税),2022-07-04,2022-07-05,2209.29万,实施方案,11.76%,0.73%
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-19,2023-06-20,10派0.50元(含税),2023-06-28,2023-06-29,1850.44万,实施方案,17.24%,0.81%
2023中报,2023-08-22,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-23,2024-05-17,2024-06-07,10派0.15元(含税),2024-06-17,2024-06-18,556.16万,实施方案,25%,--
