报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-02-26,2011-03-30,2011-04-09,10转10股派8元(含税),2011-04-14,2011-04-15,4.45亿,实施方案,26.49%,1.04%
2011中报,2011-08-15,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-02-21,2012-03-17,2012-04-20,10派5元(含税),2012-04-25,2012-04-26,5.56亿,实施方案,34.25%,2.68%
2012中报,2012-08-29,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-12,2013-05-09,2013-05-23,10派1.00元(含税),2013-05-28,2013-05-29,1.11亿,实施方案,43.48%,1.02%
2013中报,2013-08-09,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-12,2014-04-17,2014-05-09,10派1.0元(含税),2014-05-15,2014-05-16,1.11亿,实施方案,47.62%,1.27%
2014中报,2014-07-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-23,2015-05-27,2015-06-10,10派0.5元(含税),2015-06-15,2015-06-16,5560.00万,实施方案,-16.13%,0.16%
2015中报,2015-08-25,2015-09-11,2015-09-19,10转10股,2015-09-24,2015-09-25,--,实施方案,--,--
2015年报,2016-04-26,2016-05-21,2016-05-28,10派0.25元(含税),2016-06-03,2016-06-06,6360.00万,实施方案,15.62%,0.21%
2016中报,2016-08-10,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-18,2017-05-10,2017-05-11,10转5股派1.2元(含税),2017-05-17,2017-05-18,3.05亿,实施方案,15.79%,0.86%
2017中报,2017-08-15,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-28,2018-04-21,2018-04-27,10转5股派1.20元(含税),2018-05-07,2018-05-08,4.58亿,实施方案,23.08%,0.78%
2018中报,2018-08-18,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-17,2019-05-11,2019-05-21,10派1元(含税),2019-05-27,2019-05-28,6.29亿,实施方案,37.04%,0.85%
2019中报,2019-08-10,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-23,2020-05-20,2020-05-22,10派1.2元(含税),2020-05-27,2020-05-28,7.55亿,实施方案,34.29%,1.03%
2020中报,2020-08-12,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-15,2021-05-20,2021-05-25,10转5股派1.5元(含税),2021-05-31,2021-06-01,10.13亿,实施方案,13.16%,0.57%
2021中报,2021-08-13,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-21,2022-05-27,10派1.5元(含税),2022-06-02,2022-06-06,15.07亿,实施方案,11.81%,0.98%
2022中报,2022-08-18,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-20,2023-05-17,2023-05-20,10派1.5元(含税),2023-05-25,2023-05-26,14.76亿,实施方案,45.45%,1.25%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-25,2024-05-30,10派1元(含税),2024-06-04,2024-06-05,9.57亿,实施方案,83.33%,0.99%
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-25,2025-05-17,2025-05-21,10派1元(含税),2025-05-27,2025-05-28,9.57亿,实施方案,125%,--
