报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2000年报,2001-03-27,2001-05-11,2001-05-29,10派2元(含税),2001-06-05,2001-06-06,3345.00万,实施方案,--,0.84%
2001中报,2001-07-20,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-10,2002-05-11,2002-06-19,10派2元(含税),2002-06-24,2002-06-25,3345.00万,实施方案,44.25%,1%
2002中报,2002-08-14,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-02-15,2003-05-28,2003-07-12,10股派4元(含税),2003-07-16,2003-07-17,6690.00万,实施方案,95.24%,2.97%
2003中报,2003-08-20,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-02-25,2004-03-27,2004-05-17,10派3元(含税),2004-05-20,2004-05-21,5017.50万,实施方案,81.52%,2.16%
2004中报,2004-08-27,2004-09-29,2004-10-14,10转增10股,2004-10-19,2004-10-20,--,实施方案,--,--
2004年报,2005-03-09,2005-04-28,2005-06-13,10派1.25元(含税),2005-06-16,2005-06-17,4181.25万,实施方案,89.29%,3%
2005中报,2005-08-05,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-03,2006-05-11,2006-06-26,10派1.2元(含税),2006-06-29,2006-06-30,4014.00万,实施方案,92.31%,3.02%
2006中报,2006-08-17,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-30,2007-04-26,2007-06-13,10派1.37元(含税),2007-06-18,2007-06-19,4582.65万,实施方案,72.11%,0.87%
2007中报,2007-08-30,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-21,2008-04-16,2008-06-02,10派1.133元(含税),2008-06-05,2008-06-06,3789.89万,实施方案,62.94%,1.68%
2008中报,2008-08-28,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-28,2009-04-22,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-28,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-26,2010-05-26,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-23,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-01-29,2011-02-24,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-12,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-23,2012-04-18,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-23,2012-09-12,2012-10-26,10派0.20元(含税),2012-10-31,2012-11-01,1023.75万,实施方案,22.52%,0.18%
2012年报,2013-03-29,2013-06-26,2013-08-12,10派0.8元(含税),2013-08-16,2013-08-19,4094.98万,实施方案,24.24%,0.4%
2013中报,2013-07-31,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-29,2014-04-23,2014-05-12,10派1.50元(含税),2014-05-15,2014-05-16,7678.09万,实施方案,36.59%,0.85%
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-28,2015-05-22,2015-07-06,10转3股派1.3元(含税),2015-07-10,2015-07-13,7808.17万,实施方案,30.23%,0.63%
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-25,2016-04-19,2016-06-09,10派1.0元(含税),2016-06-16,2016-06-17,7808.17万,实施方案,27.03%,0.8%
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-24,2017-04-19,2017-06-08,10派0.60元(含税),2017-06-15,2017-06-16,4684.90万,实施方案,31.58%,0.53%
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-28,2018-04-25,2018-06-15,10派0.55元(含税),2018-06-21,2018-06-22,4294.49万,实施方案,39.29%,0.97%
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-29,2019-04-26,2019-06-14,10派0.50元(含税),2019-06-20,2019-06-21,3904.08万,实施方案,31.25%,0.78%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-15,2020-05-14,2020-07-04,10派0.50元(含税),2020-07-09,2020-07-10,3904.08万,实施方案,35.71%,0.91%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-13,2021-05-18,2021-07-10,10派0.11元(含税),2021-07-15,2021-07-16,858.90万,实施方案,36.67%,0.12%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-04-21,2022-06-14,10派0.21元(含税),2022-06-17,2022-06-20,1639.72万,实施方案,30%,0.35%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-04-21,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-04-24,2024-06-17,10派0.28元(含税),2024-06-20,2024-06-21,2186.29万,实施方案,40.46%,--
