报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2020年报,2021-04-28,2021-05-19,2021-06-01,10派5.2元(含税),2021-06-07,2021-06-08,5616.00万,实施方案,28.1%,0.65%
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-16,2022-04-07,2022-04-20,10派2.88元(含税),2022-04-25,2022-04-26,3110.40万,实施方案,10.23%,0.33%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-19,2023-06-08,10派5.18元(含税),2023-06-14,2023-06-15,6276.65万,实施方案,11.87%,0.55%
2023中报,2023-08-16,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-21,2024-05-28,10派12.8元(含税),2024-05-31,2024-06-03,1.55亿,实施方案,31.52%,1.89%
2024中报,2024-08-31,,2024-10-15,10派5.2元(含税),2024-10-18,2024-10-21,6300.89万,实施方案,38.15%,0.87%
2025中报,2025-04-29,2025-05-20,,不超过当期归属于上市公司股东净利润的100%。,,,--,股东大会预案,--,--
2024年报,2025-04-29,2025-05-20,,10派2.58元(含税),,,3126.21万,股东大会预案,11.85%,--
