报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1993年报,1994-03-17,1994-04-16,1994-05-04,"10送1股派0.66元,国家法人股10派1.66元",1994-05-10,1994-05-11,699.60万,实施方案,30%,1.53%
1994年报,1995-01-01,1995-02-27,1995-03-10,10送1股派0.4元,1995-03-13,1995-03-14,442.00万,实施方案,19.05%,1.23%
1995年报,1996-04-02,1996-05-18,1996-07-03,10派1元,1996-07-08,1996-07-09,1356.36万,实施方案,--,3.22%
1996年报,1997-04-15,1997-05-17,,不分配不转增,,,--,股东大会预案,--,--
1997年报,1998-04-29,1998-05-30,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-07-28,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-04-30,1999-06-01,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-31,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-29,2000-05-09,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-05,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-27,2001-04-28,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-14,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-30,2002-05-31,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-03,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-10,2003-07-16,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-18,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-26,2004-05-27,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-13,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-05,2005-05-27,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-19,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-24,2006-07-01,,不分配不转增,,,--,股东大会预案,--,--
2006-06-15,2006-06-15,2006-07-20,2006-07-26,10转3.32股,2006-07-27,2006-07-28,--,实施方案,--,--
2006中报,2006-08-16,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-13,2007-05-11,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-16,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-03,2008-03-25,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-29,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-16,2009-06-02,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-28,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-08,2010-05-11,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-27,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-27,2011-05-18,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-30,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-26,2012-05-31,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-31,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-24,2013-05-16,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-22,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-01-27,2014-03-17,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-18,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-02-11,2015-03-12,2015-03-19,10转3股,2015-03-25,2015-03-26,--,实施方案,--,--
2015中报,2015-07-28,2015-08-14,2015-08-19,10转10股,2015-08-26,2015-08-27,--,实施方案,--,--
2015年报,2016-04-26,2016-05-18,2016-05-25,10派0.3元(含税),2016-05-30,2016-05-31,2960.50万,实施方案,23.08%,0.47%
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-01-24,2017-02-15,2017-03-09,10派0.30元(含税),2017-03-14,2017-03-15,2960.50万,实施方案,25%,0.44%
2017中报,2017-08-24,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-20,2018-05-14,2018-05-25,10派0.50元(含税),2018-05-30,2018-05-31,4934.17万,实施方案,29.41%,1.4%
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-29,2019-04-19,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-05-20,2020-06-10,2020-07-16,10派0.20元(含税),2020-07-21,2020-07-22,1973.67万,实施方案,79.05%,0.72%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-20,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-11,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-20,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-26,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-10,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-29,2024-05-21,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-08,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,2025-05-20,,不分配不转增,,,--,股东大会预案,--,--
