报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-03-16,2015-04-13,2015-04-30,10派3.50元(含税),2015-05-07,2015-05-08,4788.00万,实施方案,37.63%,1.16%
2015中报,2015-08-19,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-30,2016-04-20,2016-04-28,10派6.00元(含税),2016-05-05,2016-05-06,8458.20万,实施方案,71.43%,1.54%
2016中报,2016-08-05,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-31,2017-04-21,2017-04-27,10派8.00元(含税),2017-05-03,2017-05-04,1.13亿,实施方案,70.8%,2.04%
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-31,2018-04-21,2018-06-01,10转4.00股派10.00元(含税),2018-06-07,2018-06-08,1.64亿,实施方案,62.89%,2.56%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-05-18,2019-06-13,10派6元(含税),2019-06-19,2019-06-20,1.36亿,实施方案,55.05%,4.21%
2019中报,2019-08-20,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-22,2020-05-13,2020-05-20,10派6.00元(含税),2020-05-27,2020-05-28,1.34亿,实施方案,76.92%,3.86%
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-17,2021-05-08,2021-06-16,10派6元(含税),2021-06-21,2021-06-22,1.34亿,实施方案,75%,4.51%
2021中报,2021-08-21,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-19,2022-05-11,2022-05-24,10派5元(含税),2022-05-31,2022-06-01,1.12亿,实施方案,76.92%,4.16%
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-21,2023-05-12,2023-05-31,10派5元(含税),2023-06-07,2023-06-08,1.12亿,实施方案,96.15%,4.36%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-20,2024-05-11,2024-05-22,10派6元(含税),2024-05-29,2024-05-30,1.34亿,实施方案,82.19%,4.2%
2024中报,2024-08-27,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-22,2025-05-13,,10派7元(含税),,,1.56亿,股东大会预案,82.35%,--
