报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015中报,2015-08-21,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-04-21,2016-07-19,10转5股,2016-07-25,2016-07-26,--,实施方案,--,--
2016中报,2016-08-15,2016-08-31,2016-09-19,10派2.3元(含税),2016-09-23,2016-09-26,1159.20万,实施方案,46%,--
2016年报,2017-04-26,2017-05-18,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-11-02,2017-11-17,2017-11-21,10派2元(含税),2017-11-27,2017-11-28,1042.00万,实施方案,71.43%,--
2017年报,2018-04-24,2018-05-14,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018三季报,2018-10-29,2018-11-13,2018-11-27,10派2.50元(含税),2018-12-04,2018-12-05,1302.50万,实施方案,43.86%,--
2018年报,2019-04-26,2019-05-16,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-10-15,2019-10-30,2019-12-03,10派5元(含税),2019-12-10,2019-12-11,2605.00万,实施方案,102.88%,--
2019年报,2020-04-15,2020-05-07,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-25,2020-09-09,2020-09-11,10派5元(含税),2020-09-17,2020-09-18,2605.00万,实施方案,152.49%,--
2020年报,2021-03-31,2021-04-21,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-11-09,2021-11-24,2021-11-25,10派4元(含税),2021-12-02,2021-12-03,2084.00万,实施方案,95.97%,--
2021年报,2022-04-07,2022-04-28,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-24,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-17,2023-05-18,10派2.5元(含税),2023-05-25,2023-05-26,1577.08万,实施方案,37.43%,--
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-29,2024-05-21,2024-06-25,10派1.5元(含税),2024-07-01,2024-07-02,946.25万,实施方案,47.29%,--
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,2025-05-21,,10转3股派1.6元(含税),,,1009.33万,股东大会预案,44.56%,--
