报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1995年报,1996-01-26,1996-02-06,1996-03-12,10送2股派3元(含税),1996-03-29,1996-04-01,1521.00万,实施方案,--,2.91%
1996中报,1996-07-09,1996-08-27,1996-09-04,10送4股,1996-09-06,1996-09-09,--,实施方案,--,--
1996年报,1997-03-12,1997-04-17,1997-05-27,10派2.5元(含税),1997-05-30,1997-06-02,2129.00万,实施方案,--,1.2%
1997年报,1998-03-12,1998-06-10,1998-07-28,10派2元(含税),1998-07-31,1998-08-03,2069.00万,实施方案,24.69%,0.69%
1998中报,1998-08-11,1998-09-29,1998-09-29,10转增4股,1998-10-07,1998-10-08,--,实施方案,--,--
1998年报,1999-03-31,1999-05-11,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-13,1999-09-15,1999-09-18,10转增5股,1999-09-22,1999-09-23,--,实施方案,--,--
1999年报,2000-04-18,2000-05-20,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-07-28,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-02-08,2001-03-13,2001-04-04,10派1元(含税),2001-04-10,2001-04-11,2378.00万,实施方案,19.84%,0.67%
2001中报,2001-07-21,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-20,2002-04-24,2002-04-24,10转增5股派2元(含税),2002-04-29,2002-04-30,5478.11万,实施方案,58.48%,1.67%
2002中报,2002-08-14,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-11,2003-05-12,2003-05-27,10股派2元(含税),2003-05-30,2003-06-02,8217.16万,实施方案,85.84%,3.41%
2003中报,2003-07-30,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-01-31,2004-03-04,2004-03-18,10派1元(含税),2004-03-23,2004-03-24,4108.58万,实施方案,47.62%,1.52%
2004中报,2004-07-30,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-02-04,2005-04-09,2005-05-17,10派1元(含税),2005-05-20,2005-05-23,4108.58万,实施方案,45.45%,2.46%
2005中报,2005-08-20,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-18,2006-04-27,2006-05-16,10派1元(含税),2006-05-19,2006-05-22,4108.58万,实施方案,54.64%,1.8%
2006中报,2006-08-19,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-13,2007-05-12,2007-06-08,10派1元(含税),2007-06-13,2007-06-14,4108.58万,实施方案,43.48%,0.59%
2007中报,2007-08-16,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-02,2008-04-24,2008-05-30,10派1.2元(含税),2008-06-04,2008-06-05,4930.30万,实施方案,44.44%,1.22%
2008中报,2008-08-27,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-20,2009-04-14,2009-05-27,10派0.6元(含税),2009-06-04,2009-06-05,2465.15万,实施方案,26.09%,0.4%
2009中报,2009-08-31,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-05,2010-03-26,2010-05-10,10派1元(含税),2010-05-14,2010-05-17,4108.58万,实施方案,43.48%,0.55%
2010中报,2010-08-28,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-25,2011-04-26,2011-06-13,10派0.8元(含税),2011-06-16,2011-06-17,3286.87万,实施方案,27.59%,0.47%
2011中报,2011-08-30,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-30,2012-04-21,2012-06-05,10派0.60元(含税),2012-06-08,2012-06-11,2465.15万,实施方案,16.09%,0.45%
2012中报,2012-08-11,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-23,2013-04-26,2013-06-07,10派0.60元(含税),2013-06-17,2013-06-18,2465.15万,实施方案,15.5%,0.47%
2013中报,2013-08-29,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-22,2014-05-13,2014-07-03,10派0.6元(含税),2014-07-09,2014-07-10,2465.15万,实施方案,13.42%,0.35%
2014中报,2014-08-22,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-11,2015-05-06,2015-06-29,10派0.80元(含税),2015-07-02,2015-07-03,3286.87万,实施方案,9.43%,0.33%
2015中报,2015-08-07,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-15,2016-05-06,2016-06-14,10转10股派1.75元(含税),2016-06-17,2016-06-20,9824.19万,实施方案,10.82%,0.47%
2016中报,2016-08-16,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-18,2017-05-13,2017-06-29,10派0.80元(含税),2017-07-05,2017-07-06,8982.12万,实施方案,20%,0.45%
2017中报,2017-08-16,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-18,2018-05-09,2018-06-21,10派0.60元(含税),2018-06-27,2018-06-28,6736.59万,实施方案,7.52%,0.27%
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-16,2019-06-12,10派0.80元(含税),2019-06-18,2019-06-19,8982.12万,实施方案,8.06%,0.77%
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-27,2020-05-19,2020-06-13,10转4.5股派1.20元(含税),2020-06-18,2020-06-19,1.35亿,实施方案,50%,0.78%
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
