报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996年报,1997-03-03,1997-04-04,1997-04-04,10送6股,1997-04-10,1997-04-11,--,实施方案,--,--
1997年报,1998-03-02,1998-04-09,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-07-25,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-04-16,1999-05-21,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-20,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-02-29,2000-04-12,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-07-20,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-31,2001-05-10,2001-05-16,10派1元(含税),2001-05-22,2001-05-23,944.67万,实施方案,31.75%,0.52%
2001中报,2001-08-04,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-23,2002-04-26,2002-05-15,10送0.5股派0.125元(含税),2002-05-20,2002-05-21,118.08万,实施方案,39.06%,0.09%
2002中报,2002-08-17,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-22,2003-04-26,2003-05-22,10转增1股,2003-05-27,2003-05-28,--,实施方案,--,--
2003中报,2003-08-16,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-22,2004-05-26,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-21,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-26,2005-04-29,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-20,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-02-17,2006-03-22,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-07-28,2006-08-16,2006-08-31,10转增6股,2006-09-06,2006-09-07,--,实施方案,--,--
2006年报,2007-03-30,2007-04-27,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-07-31,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-15,2008-04-09,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-09,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-20,2009-04-16,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-15,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-27,2010-04-21,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-14,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-26,2011-04-21,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-12,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-30,2012-04-26,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-10,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-26,2013-05-23,2013-06-07,10派0.4元(含税),2013-06-18,2013-06-19,698.30万,实施方案,30.77%,0.37%
2013中报,2013-08-17,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-26,2014-05-23,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-22,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-25,2015-05-23,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-27,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-28,2016-05-21,2016-06-08,10派0.40元(含税),2016-06-15,2016-06-16,698.30万,实施方案,66.67%,0.19%
2016中报,2016-07-28,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-22,2017-05-19,2017-06-15,10派0.4元(含税),2017-06-20,2017-06-21,698.30万,实施方案,59.97%,0.23%
2017中报,2017-07-28,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-20,2018-05-16,2018-05-30,10送3股派0.3元(含税),2018-06-04,2018-06-05,523.73万,实施方案,31.81%,0.18%
2018中报,2018-07-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-05-23,2019-06-12,10派0.3元(含税),2019-06-17,2019-06-18,680.84万,实施方案,34.8%,0.25%
2019中报,2019-08-15,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-21,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-07-06,2021-07-27,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-04-21,2022-04-28,10派1元(含税),2022-05-09,2022-05-10,2950.32万,实施方案,28.8%,0.92%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-19,2023-07-11,10派0.6元(含税),2023-07-14,2023-07-17,1734.05万,实施方案,20.01%,0.47%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-17,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-16,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-30,2025-05-21,,不分配不转增,,,--,股东大会预案,--,--
1995年报,,,1996-11-05,不分配不转增,,,--,实施方案,--,--
