报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017中报,2017-08-16,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-20,2018-05-11,2018-06-22,10派8元(含税),2018-06-27,2018-06-28,6003.56万,实施方案,91.95%,2.46%
2018中报,2018-08-17,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-29,2019-04-20,2019-05-14,10送3.5股派3.30元(含税),2019-05-21,2019-05-22,2476.47万,实施方案,30.56%,0.98%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-20,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-23,2021-05-14,2021-06-09,10转2.5股派1.1元(含税),2021-06-16,2021-06-17,1108.44万,实施方案,31.43%,0.47%
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-05-18,2022-06-01,10转3.8股派1元(含税),2022-06-08,2022-06-09,1252.97万,实施方案,30.3%,0.48%
2022中报,2022-08-02,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-02-28,2023-03-21,2023-04-21,10派0.7471元(含税),2023-04-26,2023-04-27,1302.28万,实施方案,30.56%,0.38%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-19,2024-04-09,2024-04-18,10派0.7元(含税),2024-04-24,2024-04-25,1227.77万,实施方案,31.82%,--
