报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2004中报,2004-07-29,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-08,2005-05-14,2005-06-27,10转增3股派1元(含税),2005-06-30,2005-07-01,1000.00万,实施方案,41.67%,1.31%
2005中报,2005-08-17,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-16,2006-06-23,2006-07-06,10派0.5元(含税),2006-07-11,2006-07-12,650.00万,实施方案,38.46%,0.77%
2006中报,2006-08-17,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-12,2007-05-12,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-07-24,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-26,2008-05-23,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-16,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-21,2009-04-17,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-27,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-20,2010-05-12,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-24,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-26,2011-05-23,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-23,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-17,2012-05-11,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-02,2013-05-11,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-23,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-18,2014-04-11,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-16,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-28,2015-04-21,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-15,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-29,2016-06-08,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-20,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-01,2017-04-25,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-18,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-24,2018-04-19,2018-06-06,10派1.00元(含税),2018-06-12,2018-06-13,1522.10万,实施方案,35.14%,0.75%
2018中报,2018-08-16,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-26,2019-06-19,2019-07-24,10派0.30元(含税),2019-07-30,2019-07-31,465.63万,实施方案,13.48%,0.21%
2019中报,2019-08-16,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-14,2020-05-30,2020-06-09,10派0.3元(含税),2020-06-12,2020-06-15,465.63万,实施方案,10.07%,0.23%
2020中报,2020-08-15,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-30,2021-04-21,2021-04-28,10派0.35元(含税),2021-05-06,2021-05-07,539.50万,实施方案,11.35%,0.24%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-22,2022-05-17,2022-06-08,10派0.48元(含税),2022-06-14,2022-06-15,829.57万,实施方案,9.73%,0.3%
2022中报,2022-07-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-01,2023-04-27,2023-06-08,10派0.5元(含税),2023-06-14,2023-06-15,946.32万,实施方案,11.16%,0.33%
2023中报,2023-08-16,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-09,2024-04-30,2024-06-13,10派0.52元(含税),2024-06-19,2024-06-20,984.17万,实施方案,10.73%,0.39%
2024中报,2024-08-16,2024-09-03,2024-09-13,10派0.3元(含税),2024-09-23,2024-09-24,567.79万,实施方案,11.56%,0.23%
2024年报,2025-04-01,2025-04-23,2025-05-22,10派1元(含税),2025-05-28,2025-05-29,1892.64万,实施方案,17.89%,--
2025中报,2025-04-01,2025-04-23,,不低于相应期间归属于上市公司股东净利润的15%，且不超过相应期间归属于上市公司股东净利润的30%。,,,--,股东大会预案,--,--
