报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010中报,2010-08-26,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-18,2011-05-11,2011-05-27,10转3股派5元(含税),2011-06-02,2011-06-03,1.20亿,实施方案,44.81%,2.12%
2011中报,2011-08-25,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-13,2012-05-04,2012-06-18,10派3元(含税),2012-06-26,2012-06-27,9360.00万,实施方案,40.4%,2.47%
2012中报,2012-08-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-20,2013-05-16,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-07-27,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-24,2014-05-16,2014-06-03,10转3股派3元(含税),2014-06-06,2014-06-09,9360.00万,实施方案,38.96%,1.98%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-27,2015-04-22,2015-06-11,10派3元(含税),2015-06-16,2015-06-17,1.22亿,实施方案,44.12%,1.09%
2015中报,2015-08-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-21,2016-05-13,2016-07-09,10派0.801231元(含税),2016-07-14,2016-07-15,3382.16万,实施方案,10.54%,0.44%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-22,2017-05-17,2017-06-09,10派1.00元(含税),2017-06-15,2017-06-16,4219.94万,实施方案,17.24%,0.8%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-05-17,2018-05-22,10转5股派1元(含税),2018-05-25,2018-05-28,4214.66万,实施方案,11.49%,1.02%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-05-18,2019-05-25,10派0.6元(含税),2019-05-31,2019-06-03,3771.49万,实施方案,21.43%,1.15%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-21,2020-06-02,10派0.6元(含税),2020-06-08,2020-06-09,3771.49万,实施方案,21.43%,1.22%
2020中报,2020-08-18,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-26,2021-04-17,2021-04-29,10派0.80元(含税),2021-05-11,2021-05-12,5028.65万,实施方案,20.51%,1.52%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-21,2022-06-22,10派0.4元(含税),2022-06-27,2022-06-28,2514.33万,实施方案,22.22%,0.33%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-24,2023-06-08,10派0.3元(含税),2023-06-15,2023-06-16,1885.74万,实施方案,20%,0.37%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-29,2024-05-22,2024-06-07,10派0.6元(含税),2024-06-13,2024-06-14,3757.38万,实施方案,37.5%,--
