报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-04-26,2017-05-26,2017-06-05,10送1股转3股派2元(含税),2017-06-12,2017-06-13,2155.80万,实施方案,52.63%,--
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-27,2018-05-21,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-27,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-17,,不分配不转增,,,--,股东大会预案,--,--
2020年报,2021-04-23,2021-05-18,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-07-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-25,2022-05-18,2022-06-28,10派1元(含税),2022-07-05,2022-07-06,2401.46万,实施方案,49.65%,1.32%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-18,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-28,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-22,2024-05-13,2024-05-17,10派1元(含税),2024-05-23,2024-05-24,2401.46万,实施方案,221.73%,1.6%
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-23,2025-05-13,,不分配不转增,,,--,股东大会预案,--,--
