报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2002年报,2003-02-28,2003-04-02,2003-05-21,10派3元(含税),2003-05-26,2003-05-27,3600.00万,实施方案,56.6%,2.02%
2003中报,2003-07-29,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-01,2004-05-11,2004-06-18,10送2股转8股派0.5元(含税),2004-06-23,2004-06-24,600.00万,实施方案,11.11%,0.27%
2004中报,2004-08-12,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-17,2005-04-19,2005-06-11,10派2元(含税),2005-06-16,2005-06-17,4800.00万,实施方案,43.48%,2.27%
2005中报,2005-08-09,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-10,2006-04-11,2006-04-14,10送4股转6股派1元(含税),2006-04-19,2006-04-20,2400.00万,实施方案,14.01%,0.36%
2006中报,2006-08-26,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-30,2007-04-21,2007-06-11,10派2元(含税),2007-06-14,2007-06-15,1.05亿,实施方案,39.82%,0.79%
2007中报,2007-08-11,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-18,2008-04-11,2008-05-23,10转3股派0.5元(含税),2008-05-30,2008-06-02,2623.00万,实施方案,12.99%,0.34%
2008中报,2008-08-14,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-20,2009-04-10,2009-05-26,10派1.5元(含税),2009-06-02,2009-06-03,1.02亿,实施方案,50.49%,0.84%
2009中报,2009-08-29,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-19,2010-04-10,2010-05-27,10派1.5元(含税),2010-06-02,2010-06-03,1.02亿,实施方案,48.06%,0.74%
2010中报,2010-08-13,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-25,2011-04-16,2011-05-31,10派2元(含税),2011-06-03,2011-06-07,1.36亿,实施方案,38.99%,0.49%
2011中报,2011-08-12,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-29,2012-05-09,2012-06-26,10派2元(含税),2012-06-29,2012-07-02,1.36亿,实施方案,13.36%,0.46%
2012中报,2012-08-29,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-03,2013-04-25,2013-06-05,10派2.50元(含税),2013-06-13,2013-06-14,1.70亿,实施方案,32.4%,0.83%
2013中报,2013-08-10,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-29,2014-05-22,2014-06-18,10派2.5元(含税),2014-06-23,2014-06-24,1.70亿,实施方案,37.1%,1%
2014中报,2014-08-29,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-27,2015-04-17,2015-05-05,10转3股派2.00元(含税),2015-05-08,2015-05-11,1.66亿,实施方案,30.92%,0.51%
2015中报,2015-08-27,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-28,2016-05-21,2016-05-31,10派2.00元(含税),2016-06-06,2016-06-07,2.16亿,实施方案,-32.65%,0.65%
2016中报,2016-08-18,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-27,2017-06-14,2017-06-23,10派2.00元(含税),2017-06-29,2017-06-30,2.16亿,实施方案,147.17%,0.92%
2017中报,2017-08-10,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-30,2018-04-25,2018-06-12,10转3股派2.00元(含税),2018-06-15,2018-06-19,2.17亿,实施方案,34.98%,0.94%
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-13,2019-05-14,2019-07-04,10派1.50元(含税),2019-07-09,2019-07-10,2.12亿,实施方案,42.36%,1.12%
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-17,2020-05-14,2020-06-16,10派1元(含税),2020-06-19,2020-06-22,1.41亿,实施方案,54.14%,0.82%
2020中报,2020-08-22,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-04-23,2021-05-25,10派1.5元(含税),2021-05-31,2021-06-01,2.13亿,实施方案,34.34%,0.74%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-04-22,2022-05-25,10派2.6元(含税),2022-05-30,2022-05-31,3.69亿,实施方案,30.97%,1.3%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-22,2023-05-19,2023-06-21,10派3.5元(含税),2023-06-28,2023-06-29,4.96亿,实施方案,34.03%,1.84%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-19,2024-05-11,2024-06-01,10派4元(含税),2024-06-06,2024-06-07,5.67亿,实施方案,35.24%,--
