报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017中报,2017-08-24,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-22,2018-06-14,10转9股派1.5元(含税),2018-06-20,2018-06-21,1170.39万,实施方案,20.83%,0.24%
2018中报,2018-08-21,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-17,2019-06-06,10转9.000846股派1.000094元(含税),2019-06-13,2019-06-14,1491.08万,实施方案,40%,0.3%
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-19,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-28,2021-07-09,10转9股派1元(含税),2021-07-14,2021-07-15,3137.91万,实施方案,37.04%,0.13%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-23,2022-05-20,2022-07-13,10派1元(含税),2022-07-19,2022-07-20,6043.29万,实施方案,27.03%,0.23%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-21,2023-05-19,2023-06-21,10派1元(含税),2023-06-29,2023-06-30,6079.44万,实施方案,12.99%,0.21%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-24,2024-05-17,2024-07-05,10派1元(含税),2024-07-11,2024-07-12,6267.84万,实施方案,142.86%,0.31%
2024中报,2024-08-22,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,2025-05-23,,10派1元(含税),,,6267.84万,股东大会预案,13.7%,--
