报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017中报,2017-08-28,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-13,2018-05-03,2018-05-16,10派1.8元(含税),2018-05-21,2018-05-22,1515.60万,实施方案,34.62%,0.71%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-13,2019-05-09,2019-05-22,10派1.975410元(含税),2019-05-29,2019-05-30,1684.00万,实施方案,43.9%,0.96%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-10,2020-04-30,2020-05-07,10转3股派2.3元(含税),2020-05-13,2020-05-14,1964.76万,实施方案,35.38%,0.57%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-26,2021-05-17,2021-05-20,10派1.8元(含税),2021-05-27,2021-05-28,1998.93万,实施方案,36.59%,0.86%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-23,2022-05-16,2022-06-09,10转5股派2.3元(含税),2022-06-15,2022-06-16,2954.82万,实施方案,51.04%,1.63%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-16,2023-05-24,10派1.2元(含税),2023-05-31,2023-06-01,2312.47万,实施方案,44.74%,0.89%
2023中报,2023-08-28,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-22,2024-05-13,2024-05-20,10派1.20004元(含税),2024-05-27,2024-05-28,2312.47万,实施方案,47.6%,--
