报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996年报,1997-04-23,1997-06-02,,不分配不转增,,,--,股东大会预案,--,--
1997年报,1998-03-14,1998-05-12,1998-06-24,10派1.2元(含税),1998-06-30,1998-07-01,904.85万,实施方案,--,0.89%
1998中报,1998-07-28,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-03-16,1999-06-17,1999-08-04,10派2元(含税),1999-08-09,1999-08-10,1508.00万,实施方案,35.71%,1.3%
1999中报,1999-07-19,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-02-18,2000-03-29,2000-05-17,10派1.5元(含税),2000-05-22,2000-05-23,1131.00万,实施方案,26.6%,0.69%
2000中报,2000-07-29,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-24,2001-05-17,2001-06-18,10送2股派1.5元(含税),2001-06-25,2001-06-26,1264.00万,实施方案,23.11%,0.61%
2001中报,2001-08-15,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-23,2002-05-29,2002-06-11,10转增3股派1元(含税),2002-06-17,2002-06-18,1010.90万,实施方案,20.89%,0.72%
2002中报,2002-08-20,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-18,2003-05-21,2003-07-09,10转增2股派1元(含税),2003-07-16,2003-07-17,1314.17万,实施方案,51.76%,1.2%
2003中报,2003-08-23,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-24,2004-05-29,2004-06-22,10转增2股,2004-06-28,2004-06-29,--,实施方案,--,--
2004中报,2004-08-10,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-05,2005-05-19,2005-07-07,10派1元(含税),2005-07-12,2005-07-13,1892.40万,实施方案,61.8%,2.83%
2005中报,2005-07-29,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-28,2006-05-09,2006-06-09,10转增3股派1元(含税),2006-06-15,2006-06-16,1892.40万,实施方案,56.92%,2.08%
2006中报,2006-08-11,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-03,2007-04-28,2007-06-02,10转增5股派1元(含税),2007-06-07,2007-06-08,2460.12万,实施方案,77.58%,0.65%
2007中报,2007-08-10,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-22,2008-06-13,2008-07-18,10派1.5元(含税),2008-07-25,2008-07-28,5535.26万,实施方案,55.27%,1.86%
2008中报,2008-08-06,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-16,2009-05-09,2009-06-11,10转3股派1.5元(含税),2009-06-18,2009-06-19,5535.26万,实施方案,46.01%,1.29%
2009中报,2009-08-22,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-10,2010-04-10,2010-05-05,10派1元(含税),2010-05-12,2010-05-13,4797.23万,实施方案,23.89%,0.71%
2010中报,2010-08-13,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-02,2011-03-24,2011-04-07,10派1元(含税),2011-04-14,2011-04-15,4797.23万,实施方案,16.79%,0.58%
2011中报,2011-08-12,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-29,2012-05-24,2012-06-28,10转5股派1.2元(含税),2012-07-05,2012-07-06,6239.07万,实施方案,11.97%,0.95%
2012中报,2012-08-10,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-12,2013-05-11,2013-06-14,10派1元(含税),2013-06-20,2013-06-21,7798.84万,实施方案,19.07%,1.69%
2013中报,2013-08-10,,,不分配不转增,,,--,董事会预案,--,--
