报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-06,2018-03-29,2018-05-09,10转7股派2.50元(含税),2018-05-15,2018-05-16,1578.70万,实施方案,28.09%,0.63%
2018中报,2018-08-22,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-23,2019-05-14,2019-05-24,10派1.20元(含税),2019-05-30,2019-05-31,1288.22万,实施方案,22.64%,0.8%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-20,2020-04-10,2020-05-22,10派1.20元(含税),2020-05-28,2020-05-29,1272.29万,实施方案,25%,0.72%
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-26,2021-05-17,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-25,2022-04-15,2022-04-19,10转7股派2元(含税),2022-04-25,2022-04-26,2571.49万,实施方案,18.87%,1.01%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-16,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-19,2024-05-10,2024-05-23,10派0.4元(含税),2024-05-28,2024-05-29,873.18万,实施方案,19.05%,--
