报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,B股股权登记日,B股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-21,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-12-05,2019-12-23,2020-02-14,10转20股派20元,,,2000.00万,实施方案,487.8%,--
2019年报,2020-04-27,2020-05-20,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-12-10,2020-12-25,2020-12-30,10转6.759776股,,,--,实施方案,--,--
2020年报,2021-04-30,2021-05-25,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-25,2022-05-17,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-24,2023-05-22,2023-05-29,10派15.0元(含税),,,9000.00万,实施方案,114.5%,--
2023中报,2023-08-28,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-20,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-26,,,不分配不转增,,,--,董事会预案,--,--
2024三季报,2024-10-31,2024-11-18,2024-11-29,10派5元(含税),,,3920.00万,实施方案,38.76%,--
2024年报,2025-04-28,,,10派2元(含税),,,1568.00万,董事会预案,11.11%,--
