报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-04-28,2011-05-20,2011-05-25,10派4元(含税),2011-05-31,2011-06-01,4800.00万,实施方案,57.97%,1.54%
2011中报,2011-08-22,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-26,2012-05-19,2012-05-25,10转10股派4元(含税),2012-05-31,2012-06-01,4800.00万,实施方案,67.8%,1.45%
2012中报,2012-08-27,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-24,2013-05-21,2013-05-24,10派3元(含税),2013-05-30,2013-05-31,7200.00万,实施方案,27.03%,1.43%
2013中报,2013-08-29,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-28,2014-05-21,2014-05-23,10转10.001650股派4.000663元(含税),2014-05-29,2014-05-30,9650.68万,实施方案,70.19%,1.72%
2014中报,2014-08-27,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-31,2015-04-22,2015-04-27,10转5股派1.8元(含税),2015-05-05,2015-05-06,8680.30万,实施方案,58.06%,0.73%
2015中报,2015-08-20,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-04-22,2016-05-24,10派0.4元(含税),2016-05-30,2016-05-31,3187.63万,实施方案,50%,0.3%
2016中报,2016-08-22,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-28,2017-05-20,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-24,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-21,2018-05-15,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-30,2019-04-23,2019-05-07,10转7股派1.00元(含税),2019-05-14,2019-05-15,7959.89万,实施方案,90.91%,0.8%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-22,2020-05-28,10派0.5元(含税),2020-06-04,2020-06-05,6805.01万,实施方案,38.46%,0.75%
2020中报,2020-08-21,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-21,2021-05-27,10派1.5元(含税),2021-06-03,2021-06-04,2.05亿,实施方案,57.69%,3.23%
2021中报,2021-08-21,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-04-22,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-04-22,2023-05-08,10派1.6元(含税),2023-05-12,2023-05-15,2.22亿,实施方案,800%,3.07%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-04-23,,不分配不转增,,,--,股东大会预案,--,--
