报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2018年报,2019-03-29,2019-04-23,2019-05-09,10派3元(含税),2019-05-14,2019-05-15,3600.00万,实施方案,21.74%,1.14%
2019中报,2019-08-22,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-23,2020-05-19,2020-06-12,10派3.5元(含税),2020-06-18,2020-06-19,4200.00万,实施方案,27.13%,1.16%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-26,2021-07-07,10转3股派3元(含税),2021-07-13,2021-07-14,3600.00万,实施方案,20.55%,1.29%
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-05-20,2022-06-17,10派5元(含税),2022-06-23,2022-06-24,7660.50万,实施方案,56.82%,2.9%
2022中报,2022-08-19,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-26,2023-06-09,10派2.5元(含税),2023-06-15,2023-06-16,3830.25万,实施方案,38.46%,1.38%
2023中报,2023-08-23,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-23,2024-06-18,10派2元(含税),2024-06-25,2024-06-26,3064.20万,实施方案,-117.65%,1.65%
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-23,2025-05-20,,10派3元(含税),,,4675.74万,股东大会预案,78.95%,--
