报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2008中报,2008-08-25,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-20,2009-04-11,2009-05-18,10转9股派2.5元(含税),2009-05-22,2009-05-25,2500.00万,实施方案,44.64%,1.02%
2009中报,2009-08-18,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-09,2010-03-31,2010-05-05,10派1元(含税),2010-05-11,2010-05-12,1900.00万,实施方案,28.57%,0.68%
2010中报,2010-08-09,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-26,2011-05-19,2011-06-02,10转6股派0.6元(含税),2011-06-09,2011-06-10,1303.14万,实施方案,17.14%,0.48%
2011中报,2011-08-05,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-20,2012-04-13,2012-05-23,10派1元(含税),2012-05-28,2012-05-29,3475.04万,实施方案,47.62%,1.8%
2012中报,2012-08-23,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-09,2013-05-04,2013-05-30,10派1.00元(含税),2013-06-06,2013-06-07,3475.04万,实施方案,58.82%,1.75%
2013中报,2013-08-15,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-01,2014-05-22,2014-06-26,10派0.50元(含税),2014-07-03,2014-07-04,1737.52万,实施方案,18.52%,0.47%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-30,2015-05-21,2015-06-19,10派1元(含税),2015-06-25,2015-06-26,3724.90万,实施方案,27.78%,0.3%
2015中报,2015-08-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-15,2016-05-10,2016-05-12,10转18股派1元(含税),2016-05-17,2016-05-18,3724.90万,实施方案,31.25%,0.55%
2016中报,2016-08-29,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-15,2017-05-10,2017-05-20,10派0.50元(含税),2017-05-25,2017-05-26,5214.86万,实施方案,12.5%,1.12%
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-27,2018-04-18,2018-06-08,10派0.50元(含税),2018-06-14,2018-06-15,5847.58万,实施方案,38.46%,1.01%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-15,2019-04-11,2019-05-20,10派0.5元(含税),2019-05-27,2019-05-28,5847.58万,实施方案,25%,0.96%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-22,2020-05-27,10派1.00元(含税),2020-06-03,2020-06-04,1.17亿,实施方案,43.48%,2.55%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-21,2021-05-14,2021-07-03,10派1元(含税),2021-07-08,2021-07-09,1.22亿,实施方案,41.67%,2.72%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-21,2022-05-13,2022-07-02,10派1.5元(含税),2022-07-07,2022-07-08,1.79亿,实施方案,83.33%,4.18%
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-21,2023-05-17,2023-07-07,10派1.2元(含税),2023-07-13,2023-07-14,1.43亿,实施方案,109.09%,3.63%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-20,2024-05-11,2024-05-31,10派1.2元(含税),2024-06-05,2024-06-06,1.40亿,实施方案,133.33%,--
