报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1998年报,1999-03-06,1999-04-29,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-12,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-16,2000-04-19,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-03,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-16,2001-04-19,2001-04-26,10送2股转3股派1元(含税),2001-05-09,2001-05-10,2420.00万,实施方案,35.71%,0.7%
2001中报,2001-08-03,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-22,2002-04-25,2002-05-24,10派0.6元(含税),2002-05-30,2002-05-31,2178.00万,实施方案,22.22%,0.9%
2002中报,2002-08-03,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-06,2003-04-09,2003-04-17,10派0.9元(含税),2003-04-24,2003-04-25,3267.00万,实施方案,30%,1.43%
2003中报,2003-07-16,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-02-12,2004-03-17,2004-05-11,10派1元(含税),2004-05-17,2004-05-18,3630.00万,实施方案,35.97%,1.69%
2004中报,2004-08-25,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-30,2005-05-11,2005-07-02,10派0.3元(含税),2005-07-07,2005-07-08,1089.00万,实施方案,16.67%,1.18%
2005中报,2005-08-26,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-25,2006-05-27,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-19,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-14,2007-05-10,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-21,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-15,2008-05-07,2008-05-21,10送5股转3股派0.2元(含税),2008-05-26,2008-05-27,726.00万,实施方案,1.91%,0.11%
2008中报,2008-08-26,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-16,2009-05-07,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-18,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-20,2010-05-19,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-17,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-18,2011-04-27,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-16,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-05,2012-03-27,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-17,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-26,2013-05-03,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-19,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-21,2014-05-31,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-08,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-03,2015-04-25,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-12,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-08,2016-05-06,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-12,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-14,2017-05-11,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-15,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-21,2018-05-26,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-10,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-20,2019-05-16,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-24,2020-05-16,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-29,2020-09-15,2020-10-17,10派0.40元(含税),2020-10-22,2020-10-23,3923.56万,实施方案,24.66%,0.32%
2020年报,2021-04-28,2021-05-26,2021-07-10,10派0.5元(含税),2021-07-15,2021-07-16,4904.44万,实施方案,17.58%,0.16%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-26,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-24,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-26,2023-06-13,10派0.4元(含税),2023-06-19,2023-06-20,3923.56万,实施方案,9.44%,0.13%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-18,2024-06-19,10派0.8元(含税),2024-06-24,2024-06-25,8489.77万,实施方案,18.92%,--
