报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-04-13,2015-05-12,2015-06-02,10送5股派4.5元(含税),2015-06-05,2015-06-08,3600.00万,实施方案,35.16%,0.54%
2015中报,2015-08-07,2015-08-26,2015-09-10,10转15股,2015-09-15,2015-09-16,--,实施方案,--,--
2015年报,2016-04-29,2016-05-21,2016-06-09,10派1元(含税),2016-06-16,2016-06-17,3705.00万,实施方案,27.78%,0.57%
2016中报,2016-07-22,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-14,2017-04-06,2017-04-25,10派1元(含税),2017-04-28,2017-05-02,3705.00万,实施方案,34.48%,0.62%
2017中报,2017-07-18,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-05-15,2018-05-22,10派1.50元(含税),2018-05-25,2018-05-28,6245.35万,实施方案,44.12%,1.54%
2018中报,2018-08-07,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-16,2019-06-06,10派0.50元(含税),2019-06-12,2019-06-13,2007.47万,实施方案,10%,0.57%
2019中报,2019-07-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-11,2020-04-01,2020-04-20,10派3.5元(含税),2020-04-24,2020-04-27,1.41亿,实施方案,51.47%,4%
2020中报,2020-07-30,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-23,2021-05-14,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-13,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-17,2022-06-15,10派1.5元(含税),2022-06-20,2022-06-21,5718.94万,实施方案,34.88%,1.17%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-21,2023-04-11,2023-04-27,10派4元(含税),2023-05-08,2023-05-09,1.51亿,实施方案,57.97%,4.84%
2023中报,2023-08-15,,,不分配不转增,,,--,董事会预案,--,--
2023三季报,2023-10-27,2023-11-14,2023-11-21,10派2.5元(含税),2023-11-24,2023-11-27,9227.02万,实施方案,46.3%,2.61%
2023年报,2024-03-16,2024-04-09,2024-04-24,10派2.5元(含税),2024-04-30,2024-05-06,9165.42万,实施方案,33.78%,2.19%
2024中报,2024-08-08,,2024-08-22,10派2元(含税),2024-08-28,2024-08-29,7191.80万,实施方案,44.44%,2.25%
2024年报,2025-03-25,2025-04-16,2025-04-30,10派3.0元(含税),2025-05-08,2025-05-09,1.06亿,实施方案,33.71%,--
