报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1997年报,1998-04-20,1998-06-13,1998-08-08,10转增3股,1998-08-13,1998-08-14,--,实施方案,--,--
1998中报,1998-08-17,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-04-06,1999-05-07,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-18,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-15,2000-05-17,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-25,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-17,2001-05-19,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-14,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-29,2002-07-02,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-14,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-15,2003-05-17,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-19,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-16,2004-05-19,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-20,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-21,2005-05-24,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-23,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-27,2006-05-30,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-22,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-14,2007-06-30,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-17,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-12,2008-05-09,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-29,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-18,2009-07-01,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-13,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-27,2010-06-01,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-19,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-20,2011-05-28,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-22,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-24,2012-05-26,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-20,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-30,2013-04-27,2013-06-05,10派0.21元(含税),2013-06-13,2013-06-14,1979.96万,实施方案,10%,0.17%
2013中报,2013-05-17,2013-06-03,2013-06-05,10派0.41元(含税),2013-06-13,2013-06-14,3865.64万,实施方案,43.34%,--
2013年报,2014-04-29,2014-05-21,2014-06-17,10派0.20元(含税),2014-06-20,2014-06-23,2291.28万,实施方案,9.94%,0.17%
2014中报,2014-08-20,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-21,2015-05-27,2015-07-08,10派0.17元(含税),2015-07-13,2015-07-14,1947.59万,实施方案,10.53%,0.07%
2015中报,2015-08-20,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-19,2016-05-11,2016-07-02,10派0.2元(含税),2016-07-06,2016-07-07,2291.28万,实施方案,11.68%,0.07%
2016中报,2016-08-22,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-15,2017-04-07,2017-05-20,10派0.20元(含税),2017-05-25,2017-05-26,2291.28万,实施方案,10.97%,0.11%
2017中报,2017-08-22,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-27,2018-05-12,2018-06-26,10派0.35元(含税),2018-06-29,2018-07-02,4009.75万,实施方案,18.42%,0.26%
2018中报,2018-08-23,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-26,2019-05-11,2019-06-22,10派0.40元(含税),2019-06-27,2019-06-28,4582.57万,实施方案,17.7%,0.29%
2019中报,2019-08-20,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-10,2020-05-16,2020-06-20,10派0.40元(含税),2020-06-29,2020-06-30,4582.57万,实施方案,16.29%,0.29%
2020中报,2020-08-20,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-30,2021-05-11,2021-06-23,10派0.45元(含税),2021-06-29,2021-06-30,5155.39万,实施方案,14.03%,0.22%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-02,2022-04-26,2022-06-17,10派0.45元(含税),2022-06-22,2022-06-23,5918.33万,实施方案,11.25%,0.17%
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-29,2023-05-12,2023-06-14,10派0.53元(含税),2023-06-19,2023-06-20,6970.48万,实施方案,10.19%,0.23%
2023中报,2023-08-28,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-27,2024-05-25,2024-06-21,10派1.66元(含税),2024-06-27,2024-06-28,2.18亿,实施方案,30.18%,0.85%
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-29,2025-04-29,,10派1.72元(含税),,,2.26亿,股东大会预案,30.18%,--
