报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011年报,2012-04-11,2012-05-08,2012-06-19,10转10股派3元(含税),2012-06-26,2012-06-27,2010.00万,实施方案,76.92%,1.4%
2012中报,2012-08-09,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-27,2013-05-21,2013-07-11,10派1.5元(含税),2013-07-17,2013-07-18,2010.00万,实施方案,48.39%,1.73%
2013中报,2013-08-23,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-30,2014-05-23,2014-06-14,10派0.3元(含税),2014-06-19,2014-06-20,402.00万,实施方案,75%,0.24%
2014中报,2014-08-22,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-24,2015-05-16,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-15,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-04-22,2016-04-23,10转15股派0.3元(含税),2016-04-29,2016-05-03,402.00万,实施方案,50%,0.08%
2016中报,2016-08-18,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-29,2017-06-03,2017-06-07,10派0.5元(含税),2017-06-12,2017-06-13,1675.00万,实施方案,64.1%,0.61%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-19,2018-05-11,2018-05-15,10派0.15元(含税),2018-05-18,2018-05-21,502.50万,实施方案,82.87%,0.15%
2018中报,2018-08-17,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-19,2019-05-10,2019-05-14,10派0.6元(含税),2019-05-20,2019-05-21,2010.00万,实施方案,251.05%,0.87%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-25,2020-05-23,2020-05-30,10派0.3元(含税),2020-06-04,2020-06-05,1005.00万,实施方案,92.88%,0.33%
2020中报,2020-08-18,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-21,2021-05-13,2021-05-18,10派0.4元(含税),2021-05-24,2021-05-25,1340.00万,实施方案,53.76%,0.49%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-20,2022-05-24,10派0.3元(含税),2022-05-30,2022-05-31,1005.00万,实施方案,70.42%,0.46%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-17,2023-05-23,10派0.2元(含税),2023-05-29,2023-05-30,670.00万,实施方案,65.15%,0.24%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-16,2024-05-25,10派0.2元(含税),2024-05-30,2024-05-31,670.00万,实施方案,61.92%,0.28%
2024中报,2024-08-22,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-28,2025-04-19,,10转0.2股派0.2元(含税),,,670.00万,股东大会预案,70.92%,--
