报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011年报,2012-03-29,2012-04-14,2012-04-18,10派5元(含税),2012-04-23,2012-04-24,4154.00万,实施方案,47.62%,1.75%
2012中报,2012-08-10,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-15,2013-04-09,2013-04-11,10派5元(含税),2013-04-17,2013-04-18,4154.00万,实施方案,48.54%,1.54%
2013中报,2013-08-27,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-13,2014-04-04,2014-04-10,10派5元(含税),2014-04-16,2014-04-17,4154.00万,实施方案,47.62%,1.61%
2014中报,2014-08-27,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-16,2015-04-09,2015-05-13,10派5元(含税),2015-05-18,2015-05-19,4295.00万,实施方案,63.13%,0.97%
2015中报,2015-08-20,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-28,2016-04-19,2016-04-22,10转20股派5元(含税),2016-04-27,2016-04-28,5609.60万,实施方案,39.58%,0.87%
2016中报,2016-08-24,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-27,2017-05-19,2017-05-23,10派2.00元(含税),2017-05-31,2017-06-01,6726.68万,实施方案,48.43%,1.26%
2017中报,2017-08-19,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-02-27,2018-03-21,2018-03-22,10派2元(含税),2018-03-29,2018-03-30,6671.13万,实施方案,59.17%,1.72%
2018中报,2018-08-20,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-19,2019-05-11,2019-05-29,10派2.5元(含税),2019-06-05,2019-06-06,8259.22万,实施方案,44.4%,1.85%
2019中报,2019-08-06,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-20,2020-05-12,2020-05-14,10派2.5元(含税),2020-05-20,2020-05-21,7982.79万,实施方案,39.56%,1.33%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-20,2021-05-11,2021-05-18,10派3元(含税),2021-05-25,2021-05-26,9962.58万,实施方案,33%,2.04%
2021中报,2021-08-13,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-19,2022-06-10,10派2元(含税),2022-06-16,2022-06-17,6427.78万,实施方案,98.04%,1.76%
2022中报,2022-08-23,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-23,2023-05-30,10派2.00元(含税),2023-06-02,2023-06-05,6447.54万,实施方案,41.75%,1.74%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-16,2024-04-13,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-29,2024-09-14,2024-09-19,10派2元(含税),2024-09-26,2024-09-27,6476.93万,实施方案,63.49%,2.26%
2024年报,2025-03-22,2025-04-19,2025-04-23,10派3元(含税),2025-04-29,2025-04-30,9111.86万,实施方案,66.67%,--
