报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1993年报,1994-03-01,1994-03-10,1994-05-07,10送8股派2元(含税),1994-03-18,1994-03-21,2181.00万,实施方案,14.6%,0.56%
1994年报,1995-03-24,1995-04-29,1995-06-03,10派5元(含税),1995-06-06,1995-06-07,9815.00万,实施方案,67.53%,3.1%
1995年报,1996-03-27,1996-04-27,1996-04-30,10送3股,1996-05-03,1996-05-06,--,实施方案,--,--
1996中报,1996-08-21,1996-09-25,1996-09-25,10送2股,1996-09-27,1996-10-03,--,实施方案,--,--
1996年报,1997-04-12,1997-06-11,1997-06-17,10派2.5元(含税),1997-06-20,1997-06-23,9122.00万,实施方案,--,1.47%
1997年报,1998-04-04,1998-06-12,1998-06-24,10派4元(含税),1998-06-29,1998-06-30,1.46亿,实施方案,71.43%,2.15%
1998年报,1999-04-17,1999-06-30,1999-07-14,10派2.4元(含税),1999-07-16,1999-07-19,8757.00万,实施方案,68.57%,1.53%
1999中报,1999-08-21,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-01-29,2000-07-11,2000-07-11,10派2元(含税),2000-07-14,2000-07-17,7298.00万,实施方案,58.82%,0.67%
2000中报,2000-08-12,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-15,2001-06-29,2001-07-18,10派1元(含税),2001-07-24,2001-07-25,3648.83万,实施方案,58.82%,0.47%
2001中报,2001-08-21,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-23,2002-06-28,2002-07-13,10派0.7元(含税),2002-07-18,2002-07-19,2554.18万,实施方案,70%,0.45%
2002中报,2002-08-22,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-22,2003-05-16,2003-06-07,10转增1股派0.3元(含税),2003-06-12,2003-06-13,1094.65万,实施方案,60%,0.24%
2003中报,2003-08-23,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-20,2004-06-26,2004-08-28,10派0.3元(含税),2004-09-01,2004-09-02,1204.11万,实施方案,100%,0.36%
2004中报,2004-08-21,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-26,2005-07-02,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-22,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-22,2006-06-23,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-12,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-21,2007-06-29,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-18,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-19,2008-05-23,2008-06-11,10派1.5元(含税),2008-06-16,2008-06-17,6020.57万,实施方案,88.24%,1.62%
2008中报,2008-08-15,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-18,2009-05-15,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-22,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-24,2010-06-30,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-21,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-28,2011-05-31,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-20,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-21,2012-05-31,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-31,,,不分配不转增,,,--,董事会预案,--,--
