报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-06-06,2016-06-27,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-02,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-27,2017-05-19,2017-06-20,10派1.81元(含税),2017-06-26,2017-06-27,655.58万,实施方案,58.39%,--
2017中报,2017-08-08,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-20,2018-05-11,2018-05-16,10派2.00元(含税),2018-05-22,2018-05-23,724.40万,实施方案,45.45%,--
2018中报,2018-08-06,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-15,2019-05-06,2019-05-07,10派3.50元(含税),2019-05-14,2019-05-15,1267.70万,实施方案,46.67%,--
2019中报,2019-08-07,2019-08-23,2019-08-27,10派2元(含税),2019-09-03,2019-09-04,724.40万,实施方案,71.43%,--
2019三季报,2019-10-23,2019-11-07,2019-11-12,10派6.25元(含税),2019-11-19,2019-11-20,2263.75万,实施方案,111.61%,--
2019年报,2020-04-29,2020-05-20,2020-05-26,10派2.0元(含税),2020-06-02,2020-06-03,724.40万,实施方案,23.26%,--
2020中报,2020-08-05,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-19,2021-05-27,10派5.0元(含税),2021-06-03,2021-06-04,1973.00万,实施方案,46.73%,--
2021中报,2021-08-11,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-05-18,2022-05-23,10派8.0元(含税),2022-05-27,2022-05-30,3156.80万,实施方案,74.07%,--
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-13,2023-04-06,2023-04-17,10派2.0元(含税),2023-04-24,2023-04-25,789.20万,实施方案,19.05%,--
2023中报,2023-07-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-04-22,2024-04-26,10转3股派2.00元(含税),2024-05-09,2024-05-10,1091.88万,实施方案,14.81%,--
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,,,10转4股派2.00元(含税),,,1419.44万,董事会预案,16.67%,--
