报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2009年报,2010-04-15,2010-05-07,2010-06-01,10转增6股派3元(含税),2010-06-08,2010-06-09,4704.00万,实施方案,35.29%,1.25%
2010中报,2010-08-19,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-02-16,2011-03-10,2011-04-11,10派1元(含税),2011-04-15,2011-04-18,2508.80万,实施方案,38.46%,0.67%
2011中报,2011-08-18,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-20,2012-05-12,2012-06-27,10派1.50元(含税),2012-07-02,2012-07-03,3785.49万,实施方案,42.86%,1.42%
2012中报,2012-07-31,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-22,2013-05-14,2013-05-21,10派2.00元(含税),2013-05-27,2013-05-28,5026.04万,实施方案,60.61%,2.16%
2013中报,2013-08-29,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-26,2014-05-21,2014-06-05,10派2元(含税),2014-06-10,2014-06-11,5026.04万,实施方案,58.82%,1.95%
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-22,2015-05-14,2015-05-15,10派3.00元(含税),2015-05-20,2015-05-21,7539.05万,实施方案,142.86%,1.41%
2015中报,2015-08-04,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-25,2016-05-17,2016-05-20,10转10股派2元(含税),2016-05-26,2016-05-27,5026.04万,实施方案,24.39%,1.03%
2016中报,2016-07-29,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-27,2017-05-25,2017-06-02,10派1.00元(含税),2017-06-07,2017-06-08,5026.04万,实施方案,35.71%,0.75%
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-28,2018-05-22,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-30,2019-05-22,,不分配不转增,,,--,股东大会预案,--,--
2019一季报,2019-06-19,2019-07-03,2019-07-05,10派2元(含税),2019-07-11,2019-07-12,1.01亿,实施方案,157.48%,4.25%
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-11,2020-05-08,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-22,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-05-19,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-20,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-24,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-20,2024-06-05,10派0.35元(含税),2024-06-12,2024-06-13,2362.24万,实施方案,44.99%,--
