报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,AH分红总额,方案进度,股利支付率,税前分红率
2018年报,2019-03-23,2019-06-22,2019-08-13,10派0.457元(含税),2019-08-19,2019-08-20,20.21亿,实施方案,14.28%,0.53%
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-28,2020-06-24,2020-08-13,10派1.16元(含税),2020-08-20,2020-08-21,51.30亿,实施方案,22.75%,1.53%
2020中报,2020-08-22,2020-10-29,2020-11-30,10派0.36元(含税),2020-12-07,2020-12-08,15.92亿,实施方案,12.86%,0.52%
2020年报,2021-03-24,2021-06-19,2021-07-22,10派1.20元(含税),2021-07-28,2021-07-29,53.07亿,实施方案,26.67%,2.24%
2021中报,2021-08-21,2021-10-29,2021-12-02,10派0.17元(含税),2021-12-08,2021-12-09,7.52亿,实施方案,4.47%,0.36%
2021年报,2022-03-26,2022-06-21,2022-07-22,10派1.47元(含税),2022-07-28,2022-07-29,65.01亿,实施方案,30%,3.04%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-25,2023-06-20,2023-07-21,10派1.66元(含税),2023-07-27,2023-07-28,73.41亿,实施方案,30.18%,2.62%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-27,2024-06-29,,10派1.56元(含税),,,55.38亿,股东大会预案,30.59%,--
