报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010中报,2010-08-26,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-26,2011-04-19,2011-05-07,10转10股派2.5元(含税),2011-05-12,2011-05-13,5275.00万,实施方案,18.8%,0.34%
2011中报,2011-08-25,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-20,2012-04-11,2012-05-31,10转5股派1.3元(含税),2012-06-06,2012-06-07,5486.00万,实施方案,12.26%,0.36%
2012中报,2012-08-08,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-30,2013-04-23,2013-05-31,10派1.0元(含税),2013-06-06,2013-06-07,6354.38万,实施方案,10%,0.32%
2013中报,2013-08-15,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-26,2014-05-29,2014-07-03,10转2.996237股派1.298369元(含税),2014-07-08,2014-07-09,8898.66万,实施方案,9.21%,0.55%
2014中报,2014-08-20,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-29,2015-05-21,2015-05-27,10转4.999957股派1.099990元(含税),2015-06-03,2015-06-04,9812.95万,实施方案,9.32%,0.23%
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-22,2016-05-19,2016-07-07,10派0.6元(含税),2016-07-13,2016-07-14,8039.98万,实施方案,13.95%,0.51%
2016中报,2016-08-24,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-28,2017-05-24,2017-07-06,10派0.40元(含税),2017-07-13,2017-07-14,5359.99万,实施方案,16.67%,0.46%
2017中报,2017-08-28,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-27,2018-05-22,2018-07-04,10派0.40元(含税),2018-07-11,2018-07-12,5359.99万,实施方案,14.81%,0.8%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-30,2019-05-22,2019-07-05,10派0.42元(含税),2019-07-11,2019-07-12,5489.33万,实施方案,15%,0.75%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-17,2020-05-09,2020-06-24,10派0.33元(含税),2020-07-02,2020-07-03,4313.04万,实施方案,10.31%,0.33%
2020中报,2020-08-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-21,2021-07-07,10派0.25元(含税),2021-07-13,2021-07-14,3267.46万,实施方案,10.42%,0.3%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-05-24,2022-07-07,10派0.25元(含税),2022-07-13,2022-07-14,3349.99万,实施方案,-3.79%,0.49%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-05-23,2023-07-07,10派0.14元(含税),2023-07-13,2023-07-14,1876.00万,实施方案,10%,0.3%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-22,2024-07-04,10派0.2元(含税),2024-07-11,2024-07-12,2597.50万,实施方案,10.53%,--
