报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1990年报,1990-12-31,,,不分配不转增,,,--,股东大会预案,--,--
1991年报,1991-12-31,,,不分配不转增,,,--,股东大会预案,--,--
1993年报,1994-03-18,1994-04-25,1994-04-30,10送2股,1994-05-06,1994-05-09,--,实施方案,--,--
1994年报,1995-04-11,1995-05-16,1995-05-16,10送2股,1995-05-19,1995-05-22,--,实施方案,--,--
1995年报,1996-02-15,1996-03-20,1996-05-15,10送2股,1996-05-17,1996-05-20,--,实施方案,--,--
1996年报,1997-04-26,1997-05-31,,不分配不转增,,,--,股东大会预案,--,--
1997年报,1998-04-22,1998-05-26,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-08-22,1998-09-26,1998-09-29,10送5股,1998-10-07,1998-10-08,--,实施方案,--,--
1998年报,1999-03-12,1999-06-16,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-03,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-15,2000-05-23,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-07-27,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-05-16,2001-06-30,2001-06-30,10转10股,2001-07-05,2001-07-06,--,实施方案,--,--
2001中报,2001-08-09,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-06,2002-06-26,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-23,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-08,2003-04-18,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-02,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-10,2004-05-19,2004-07-09,10送3转7股,2004-07-14,2004-07-15,--,实施方案,--,--
2004中报,2004-08-18,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-19,2005-04-21,2005-06-01,10派0.2元(含税),2005-06-06,2005-06-07,1940.89万,实施方案,12.12%,0.54%
2005中报,2005-08-19,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-18,2006-04-21,2006-06-06,10派0.2元(含税),2006-06-09,2006-06-12,1940.89万,实施方案,11.3%,0.54%
2006中报,2006-07-22,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-07,2007-05-16,2007-06-29,10送1.56364股转2.34547股派0.16元(含税),2007-07-04,2007-07-05,1940.89万,实施方案,13.79%,0.14%
2007中报,2007-08-11,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-29,2008-06-28,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-23,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-21,2009-04-18,2009-05-19,10派0.22元(含税),2009-05-22,2009-05-25,3798.27万,实施方案,30.6%,0.52%
2009中报,2009-08-15,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-25,2010-06-18,2010-06-22,10派0.1元(含税),2010-06-25,2010-06-28,1726.49万,实施方案,17.61%,0.2%
2010中报,2010-08-30,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-26,2011-06-18,2011-08-03,10派0.1元(含税),2011-08-08,2011-08-09,2194.89万,实施方案,8.5%,0.31%
2011中报,2011-08-24,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-07,2012-06-16,2012-08-02,10派0.1元(含税),2012-08-07,2012-08-08,2194.89万,实施方案,14.41%,0.42%
2012中报,2012-08-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-13,2013-06-29,2013-08-08,10派0.12元(含税),2013-08-13,2013-08-14,2633.87万,实施方案,32.7%,0.46%
2013中报,2013-08-24,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-12,2014-06-28,2014-08-16,10派0.1元(含税),2014-08-20,2014-08-21,2194.89万,实施方案,31.15%,0.24%
2014中报,2014-08-16,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-28,2015-05-29,2015-07-17,10派0.12元(含税),2015-07-22,2015-07-23,2633.87万,实施方案,10.07%,0.14%
2015中报,2015-08-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-26,2016-05-21,2016-07-09,10派0.10元(含税),2016-07-14,2016-07-15,2194.89万,实施方案,19.96%,0.23%
2016中报,2016-08-23,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-25,2017-06-30,2017-08-04,10派0.10元(含税),2017-08-09,2017-08-10,2194.89万,实施方案,33.44%,0.26%
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-28,2018-06-13,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-06-15,2019-08-02,10派0.10元(含税),2019-08-07,2019-08-08,2194.89万,实施方案,39.84%,0.32%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-05-30,2020-06-24,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-06-11,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-06-25,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022-10-31,2022-10-31,2022-11-16,2022-12-17,10转9股,2022-12-22,2022-12-23,--,实施方案,--,--
2022年报,2023-04-29,2023-05-27,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-04-23,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-23,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-29,2025-04-25,,不分配不转增,,,--,股东大会预案,--,--
1992年报,,1993-01-16,1993-03-13,10送5股,1993-03-19,1993-03-22,--,实施方案,--,--
