报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-03-31,2011-04-21,2011-05-03,10转8股派2元(含税),2011-05-09,2011-05-10,1307.00万,实施方案,20.83%,0.69%
2011中报,2011-08-25,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-17,2012-04-18,2012-04-25,10转8股派2元(含税),2012-05-03,2012-05-04,2352.60万,实施方案,35.71%,1.25%
2012中报,2012-08-16,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-26,2013-04-17,2013-04-25,10派0.5元(含税),2013-05-07,2013-05-08,1058.67万,实施方案,20%,0.53%
2013中报,2013-08-13,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-25,2014-04-17,2014-04-21,10派1.0元(含税),2014-04-25,2014-04-28,2117.34万,实施方案,33.33%,0.79%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-31,2015-04-22,2015-04-30,10派0.5元(含税),2015-05-07,2015-05-08,1058.67万,实施方案,21%,0.24%
2015中报,2015-08-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-29,2016-04-22,2016-04-29,10派0.5元(含税),2016-05-05,2016-05-06,1058.67万,实施方案,28.12%,0.28%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-28,2017-04-21,2017-06-09,10派0.50元(含税),2017-06-15,2017-06-16,1058.67万,实施方案,44.76%,0.26%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-27,2018-04-19,2018-04-24,10转5股,2018-04-27,2018-05-02,--,实施方案,--,--
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-26,2019-04-17,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-21,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-21,2021-07-08,10派0.4元(含税),2021-07-15,2021-07-16,1270.40万,实施方案,19.74%,0.4%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-19,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-18,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-17,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-27,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-19,2025-05-10,,不分配不转增,,,--,股东大会预案,--,--
