报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015中报,2015-08-20,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-09,2016-05-04,2016-05-25,10转10股派3.00元(含税),2016-05-30,2016-05-31,4800.00万,实施方案,30.3%,0.68%
2016中报,2016-08-19,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-17,2017-05-09,2017-05-26,10派2.00元(含税),2017-06-02,2017-06-05,6474.80万,实施方案,33.9%,0.84%
2017中报,2017-08-18,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-28,2018-05-22,2018-05-30,10派2元(含税),2018-06-04,2018-06-05,6474.80万,实施方案,55.56%,0.96%
2018中报,2018-08-11,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-30,2019-04-30,2019-05-21,10派3元(含税),2019-05-27,2019-05-28,9644.88万,实施方案,71.43%,2.33%
2019中报,2019-08-22,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-20,2020-06-11,10派2.0元(含税),2020-06-16,2020-06-17,6318.26万,实施方案,58.82%,0.72%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-20,2021-06-09,10派5元(含税),2021-06-16,2021-06-17,1.57亿,实施方案,69.44%,2.11%
2021中报,2021-07-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-20,2022-06-14,10派2元(含税),2022-06-17,2022-06-20,6292.83万,实施方案,25.64%,0.76%
2022中报,2022-08-10,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-17,2023-06-14,10派3.5元(含税),2023-06-19,2023-06-20,1.21亿,实施方案,64.81%,1.44%
2023中报,2023-08-30,2023-09-15,2023-10-16,10派3元(含税),2023-10-19,2023-10-20,1.04亿,实施方案,88.24%,1.53%
2023年报,2024-04-26,2024-05-17,2024-06-07,10派4元(含税),2024-06-13,2024-06-14,1.38亿,实施方案,80%,2.65%
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-25,2025-05-17,,10派4元(含税),,,1.37亿,股东大会预案,148.15%,--
