报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014中报,2014-07-29,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-14,2015-05-07,2015-05-14,10送10.42股转3.58股派1.94元(含税),2015-05-21,2015-05-22,194.00万,实施方案,20.64%,--
2015中报,2015-07-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-18,2016-05-10,2016-05-30,10送2.5股派2.8元(含税),2016-06-06,2016-06-07,672.00万,实施方案,47.46%,--
2016中报,2016-07-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-31,2017-04-24,2017-05-10,10派5.63元(含税),2017-05-18,2017-05-19,1689.00万,实施方案,90.81%,--
2017中报,2017-08-04,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-30,2018-04-23,2018-06-08,10派8.40元(含税),2018-06-19,2018-06-20,2520.00万,实施方案,89.36%,--
2018中报,2018-08-03,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-01,2019-04-25,2019-05-27,10派10元(含税),2019-05-31,2019-06-03,3000.00万,实施方案,151.52%,--
2019中报,2019-08-08,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-06-10,2020-07-02,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-31,2020-09-15,2020-09-17,10送5股,2020-09-23,2020-09-24,--,实施方案,--,--
2020年报,2021-03-24,2021-04-14,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-23,2022-05-24,10派10元(含税),2022-05-31,2022-06-01,4650.00万,实施方案,101.01%,--
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-27,2023-04-17,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-04,2023-08-22,2023-08-31,10派9元(含税),2023-09-06,2023-09-07,5148.00万,实施方案,103.45%,--
2023年报,2024-03-20,2024-04-11,2024-04-29,10派9元(含税),2024-05-09,2024-05-10,5146.81万,实施方案,47.87%,--
2024中报,2024-08-23,2024-09-11,2024-09-13,10派5元(含税),2024-09-23,2024-09-24,2859.34万,实施方案,81.97%,--
2024年报,2025-03-20,2025-04-11,2025-04-16,10转4股派10元(含税),2025-04-22,2025-04-23,5718.68万,实施方案,77.52%,--
2025中报,2025-03-20,2025-04-11,,分配比例上限为相应期间归属于上市公司股东的净利润的100%，分红金额上限不超过相应期间归属于上市公司股东的净利润。,,,--,股东大会预案,--,--
