报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2001中报,2001-08-15,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-28,2002-04-30,2002-05-15,10派6元(含税),2002-05-21,2002-05-22,6000.00万,实施方案,78.95%,1.17%
2002中报,2002-08-10,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-19,2003-05-21,2003-06-30,10转增2股派6元(含税),2003-07-03,2003-07-04,6000.00万,实施方案,--,1.17%
2003中报,2003-08-20,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-27,2004-04-27,2004-05-15,10转增2股派3.75元(含税),2004-05-19,2004-05-20,4500.00万,实施方案,--,1.21%
2004中报,2004-07-31,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-29,2005-04-30,2005-05-17,10转增2股派3.2元(含税),2005-05-20,2005-05-23,4608.00万,实施方案,60.38%,1.76%
2005中报,2005-08-09,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-28,2006-04-29,2006-05-12,10转增3股派6.6元(含税),2006-05-17,2006-05-18,1.14亿,实施方案,115.79%,2.18%
2006中报,2006-08-28,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-28,2007-04-19,2007-04-30,10派6.8元(含税),2007-05-10,2007-05-11,1.53亿,实施方案,81.93%,1.48%
2007中报,2007-08-06,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-05,2008-03-26,2008-04-07,10转10股派10元(含税),2008-04-10,2008-04-11,2.31亿,实施方案,62.5%,1.72%
2008中报,2008-08-06,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-23,2009-04-16,2009-04-23,10转3股派3元(含税),2009-04-28,2009-04-29,1.40亿,实施方案,35.29%,1.16%
2009中报,2009-08-08,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-23,2010-04-17,2010-04-26,10转3股派6元(含税),2010-04-29,2010-04-30,3.77亿,实施方案,61.86%,1.77%
2010中报,2010-08-30,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-31,2011-04-27,2011-05-06,10派2.2元(含税),2011-05-11,2011-05-12,1.80亿,实施方案,53.66%,1.09%
2011中报,2011-08-29,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-10,2012-03-31,2012-04-13,10转2股派4元(含税),2012-04-18,2012-04-19,3.26亿,实施方案,60.61%,1.94%
2012中报,2012-07-27,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-20,2013-04-20,2013-04-27,10派2元(含税),2013-05-06,2013-05-07,1.92亿,实施方案,51.28%,2.1%
2013中报,2013-08-10,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-18,2014-04-09,2014-04-17,10转2股派3元(含税),2014-04-22,2014-04-23,2.91亿,实施方案,52.63%,1.61%
2014中报,2014-08-21,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-20,2015-04-10,2015-04-24,10转2股派3元(含税),2015-04-29,2015-04-30,3.51亿,实施方案,63.83%,0.65%
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-19,2016-04-09,2016-04-18,10派1.5元(含税),2016-04-22,2016-04-25,2.20亿,实施方案,65.22%,0.77%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-18,2017-04-08,2017-04-19,10派1.3元(含税),2017-04-25,2017-04-26,1.90亿,实施方案,92.86%,0.73%
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-24,2018-04-14,2018-04-24,10转3股派1.5元(含税),2018-04-27,2018-05-02,2.19亿,实施方案,55.56%,0.41%
2018中报,2018-08-11,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-16,2019-04-09,2019-04-26,10转3股派2.5元(含税),2019-05-06,2019-05-07,4.74亿,实施方案,78.12%,0.88%
2019中报,2019-08-17,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-28,2020-04-21,2020-05-13,10转3股派2.6元(含税),2020-05-18,2020-05-19,6.46亿,实施方案,54.17%,0.53%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-27,2021-04-17,2021-05-11,10派2.0元(含税),2021-05-14,2021-05-17,6.51亿,实施方案,64.52%,0.63%
2021中报,2021-08-19,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-19,2022-04-09,2022-05-05,10派1元(含税),2022-05-10,2022-05-11,3.39亿,实施方案,45.45%,0.54%
2022中报,2022-08-20,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-25,2023-04-15,2023-05-06,10派0.6元(含税),2023-05-11,2023-05-12,2.04亿,实施方案,100%,0.29%
2023中报,2023-08-18,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-04-26,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-24,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-29,2025-04-19,,不分配不转增,,,--,股东大会预案,--,--
