报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014中报,2014-08-28,2014-09-22,2014-10-16,10派13.50元(含税),2014-10-20,2014-10-21,2027.43万,实施方案,116.38%,--
2014年报,2015-02-16,2015-03-20,2015-04-17,10送16股派1.00元(含税),2015-04-23,2015-04-24,150.18万,实施方案,20.83%,--
2015中报,2015-08-05,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-16,2016-04-12,2016-05-06,10送8股派8.0元(含税),2016-05-13,2016-05-16,3123.74万,实施方案,173.91%,--
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-26,2017-05-22,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-28,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-05-21,2018-05-29,10派3.36元(含税),2018-06-06,2018-06-07,2550.72万,实施方案,70%,--
2018中报,2018-08-27,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-28,2019-04-22,2019-05-15,10派10元(含税),2019-05-22,2019-05-23,7591.42万,实施方案,172.41%,--
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-25,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-25,2021-07-12,10派5.0元(含税),2021-07-19,2021-07-20,3795.71万,实施方案,156.25%,--
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-24,2022-07-13,10派3.0元(含税),2022-07-19,2022-07-20,2277.43万,实施方案,61.22%,--
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-22,2023-06-06,10派2元(含税),2023-06-13,2023-06-14,2024.48万,实施方案,41.67%,--
2023中报,2023-08-28,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-23,2024-06-19,10派2元(含税),2024-06-26,2024-06-27,2024.48万,实施方案,47.62%,--
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-28,,,10派3元(含税),,,3036.73万,董事会预案,85.71%,--
