报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,AH分红总额,方案进度,股利支付率,税前分红率
2001中报,2001-11-13,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-13,2002-05-16,2002-06-13,10派3元(含税),2002-06-19,2002-06-20,18.00亿,实施方案,46.88%,2.47%
2002中报,2002-08-08,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-13,2003-05-29,2003-06-16,10派3.4元(含税),2003-06-19,2003-06-20,20.40亿,实施方案,50%,2.26%
2003中报,2003-08-07,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-17,2004-05-12,2004-05-18,10送5股转5股派5元(含税),2004-05-21,2004-05-24,30.14亿,实施方案,54.95%,2.38%
2004中报,2004-08-11,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-16,2005-05-12,2005-06-16,10派2.5元(含税),2005-06-21,2005-06-22,30.14亿,实施方案,55.56%,3.82%
2005中报,2005-08-10,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-29,2006-06-14,2006-06-19,10派2.5元(含税),2006-06-22,2006-06-23,30.14亿,实施方案,62.5%,5.01%
2006中报,2006-08-16,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-04,2007-05-23,2007-05-29,10派2.8元(含税),2007-06-01,2007-06-04,33.76亿,实施方案,57.14%,2.08%
2007中报,2007-08-15,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-26,2008-05-14,2008-06-10,10派3元(含税),2008-06-12,2008-06-13,36.17亿,实施方案,60%,3.53%
2008中报,2008-08-28,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-01,2009-06-19,2009-06-25,10派1元(含税),2009-06-30,2009-07-01,12.06亿,实施方案,-32.26%,1.26%
2009中报,2009-08-12,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-24,2010-06-23,2010-06-30,10派2.1元(含税),2010-07-05,2010-07-06,25.32亿,实施方案,50%,3.32%
2010中报,2010-08-11,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-30,2011-05-18,2011-06-17,10派2元(含税),2011-06-22,2011-06-23,28.11亿,实施方案,68.97%,3.73%
2011中报,2011-08-10,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-21,2012-06-13,2012-06-20,10派0.5元(含税),2012-06-27,2012-06-28,7.03亿,实施方案,55.56%,0.76%
2012中报,2012-08-01,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-20,2013-06-20,2013-06-27,10派2.1元(含税),2013-07-03,2013-07-04,29.52亿,实施方案,50%,3.99%
2013中报,2013-07-31,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-19,2014-06-27,2014-07-11,10派3.8元(含税),2014-07-17,2014-07-18,53.41亿,实施方案,50.67%,6.18%
2014中报,2014-07-30,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-25,2015-06-26,2015-07-04,10派3.8元(含税),2015-07-10,2015-07-13,54.80亿,实施方案,50.67%,3.12%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-23,2016-06-24,2016-07-01,10派4.7元(含税),2016-07-07,2016-07-08,71.44亿,实施方案,49.47%,6.05%
2016中报,2016-08-03,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-22,2017-06-14,2017-06-23,10派2.9元(含税),2017-06-29,2017-06-30,44.08亿,实施方案,50%,3.76%
2017中报,2017-08-02,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-14,2018-05-04,2018-05-10,10派1元(含税),2018-05-16,2018-05-17,15.20亿,实施方案,90.91%,1.51%
2018中报,2018-08-01,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-20,2019-06-13,2019-06-20,10派1元(含税),2019-06-27,2019-06-28,15.70亿,实施方案,142.86%,1.57%
2019中报,2019-07-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-01,2020-06-17,2020-06-24,10派1.35元(含税),2020-07-03,2020-07-06,21.19亿,实施方案,225%,3.02%
2020中报,2020-08-19,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-24,2021-06-23,2021-06-30,10派1.8元(含税),2021-07-06,2021-07-07,28.26亿,实施方案,100%,4.25%
2021中报,2021-07-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-23,2022-06-29,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-07-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-22,2023-06-21,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-07-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-20,2024-06-26,2024-07-03,10派2元(含税),2024-07-10,2024-07-11,31.40亿,实施方案,57.14%,2.14%
2024中报,2024-07-31,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-26,,,10派2.70元(含税),,,29.69亿,董事会预案,58.7%,--
