报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017年报,2018-04-28,2018-05-26,2018-06-04,10派2.00元(含税),2018-06-07,2018-06-08,2000.00万,实施方案,16%,0.3%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-05,2019-04-30,2019-05-10,10派3.60元(含税),2019-05-15,2019-05-16,3600.00万,实施方案,28.12%,0.94%
2019中报,2019-08-13,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-27,2020-04-17,2020-04-24,10转4股派5元(含税),2020-04-29,2020-04-30,5102.95万,实施方案,45.45%,1.28%
2020中报,2020-08-18,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-02,2021-04-27,2021-05-11,10派3元(含税),2021-05-14,2021-05-17,4279.15万,实施方案,36.14%,1.23%
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-15,2022-05-11,2022-05-24,10派2元(含税),2022-05-27,2022-05-30,2830.12万,实施方案,38.46%,1.18%
2022中报,2022-08-18,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-07,2023-04-28,2023-05-15,10派3元(含税),2023-05-18,2023-05-19,4215.51万,实施方案,49.04%,1.64%
2023中报,2023-08-23,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-03,2024-04-26,2024-05-14,10派3.5元(含税),2024-05-20,2024-05-21,4848.90万,实施方案,46.96%,2.53%
2024中报,2024-08-23,2024-09-13,2024-09-24,10派1.09元(含税),2024-09-30,2024-10-08,1510.09万,实施方案,35.84%,0.7%
2024年报,2025-04-03,2025-04-26,2025-05-16,10派2.53元(含税),2025-05-22,2025-05-23,3505.06万,实施方案,33.09%,--
