报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015中报,2015-08-14,2015-09-01,2015-09-23,10转10股,2015-09-29,2015-09-30,--,实施方案,--,--
2015年报,2016-03-10,2016-03-30,2016-04-01,10派1.20元(含税),2016-04-08,2016-04-11,2022.36万,实施方案,18.46%,0.37%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016三季报,2016-10-21,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-12,2017-05-03,2017-05-18,10派0.75元(含税),2017-05-23,2017-05-24,1281.84万,实施方案,21.87%,0.3%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-02-28,2018-03-20,2018-03-23,10派0.80元(含税),2018-03-28,2018-03-29,1367.30万,实施方案,34.78%,0.39%
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-23,2019-04-12,2019-05-21,10转9股派0.80元(含税),2019-05-27,2019-05-28,1367.30万,实施方案,25.81%,0.38%
2019中报,2019-07-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-31,2020-04-20,2020-05-08,10派0.45元(含税),2020-05-14,2020-05-15,1461.30万,实施方案,30%,0.37%
2020中报,2020-08-06,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-30,2021-04-21,2021-06-10,10派0.149785元(含税),2021-06-18,2021-06-21,487.10万,实施方案,15.32%,0.14%
2021中报,2021-08-06,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-25,2022-04-21,2022-05-24,10派0.17元(含税),2022-05-30,2022-05-31,554.23万,实施方案,19.04%,0.21%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-19,2023-06-26,10派0.16元(含税),2023-06-30,2023-07-03,521.63万,实施方案,20%,0.16%
2023中报,2023-08-11,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-16,2024-05-10,2024-06-11,10派0.15元(含税),2024-06-17,2024-06-18,489.03万,实施方案,18.75%,0.23%
2024中报,2024-08-14,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-18,2025-05-20,,10派0.1元(含税),,,326.02万,股东大会预案,33.33%,--
